ID,LAT,LON,DEPTH,X,Y,Z,YR,MO,DY,HR,MI,SC,MAG,A,Strike1,Dip1,Rake1,Strike2,Dip2,Rake2,Pazim,Pdip,Tazim,Tdip,Q,Type,Loc,time
6198,50.2192,12.4459,-10.163,317799.60810065106,5566124.649815332,-10163.0,2008,8,20,16,44,0,0.83,0,291.07,52.06,-140.14,173.9,59.64,-45.44,131.72,52.39,215.95,-4.44,1,,,2008-08-20 16:44:00
6244,50.2015,12.4542,-9.814,318324.4048549491,5564136.699641676,-9814.0,2008,10,6,2,39,0,0.72,0,253.66,65.69,-165.34,157.52,76.67,-25.03,156.5,27.01,62.73,7.35,1,,,2008-10-06 02:39:00
6252,50.2024,12.4532,-9.807,318256.4695969827,5564239.189418928,-9807.0,2008,10,6,2,50,0,0.55,0,250.56,72.17,-161.19,154.61,72.13,-18.77,157.41,25.69,247.42,0.03,1,,,2008-10-06 02:50:00
6263,50.2022,12.454,-9.732,318312.79247148463,5564215.0052473815,-9732.0,2008,10,6,3,38,0,0.89,0,258.81,62.83,-150.29,154.2,63.83,-30.58,153.82,39.4,63.3,0.64,1,,,2008-10-06 03:38:00
6266,50.2017,12.4539,-9.865,318303.758129666,5564159.664666955,-9865.0,2008,10,6,3,39,0,1.6,0,251.24,69.49,-160.11,154.02,71.42,-21.69,157.76,28.23,247.07,-1.29,1,,,2008-10-06 03:39:00
6269,50.2021,12.4539,-9.768,318305.27733277064,5564204.132147381,-9768.0,2008,10,6,3,42,0,1.6,0,253.14,66.5,-161.51,155.55,73.1,-24.63,157.04,29.18,64.59,4.38,1,,,2008-10-06 03:42:00
6272,50.2018,12.4536,-9.754,318282.73174139624,5564171.512907674,-9754.0,2008,10,6,3,44,0,0.5,0,255.44,69.61,-155.53,156.43,67.16,-22.21,153.49,31.39,244.48,1.61,1,,,2008-10-06 03:44:00
6272,50.2018,12.4536,-9.754,318282.73174139624,5564171.512907674,-9754.0,2008,10,6,3,44,0,0.5,0,255.44,69.61,-155.53,156.43,67.16,-22.21,153.49,31.39,244.48,1.61,1,,,2008-10-06 03:44:00
6298,50.2019,12.4539,-9.789,318304.5177301032,5564181.898406859,-9789.0,2008,10,6,3,50,0,0.67,0,248.62,69.86,-155.11,149.54,66.72,-22.01,160.19,31.53,71.45,-2.06,1,,,2008-10-06 03:50:00
6298,50.2019,12.4539,-9.789,318304.5177301032,5564181.898406859,-9789.0,2008,10,6,3,50,0,0.67,0,248.62,69.86,-155.11,149.54,66.72,-22.01,160.19,31.53,71.45,-2.06,1,,,2008-10-06 03:50:00
6302,50.2019,12.4545,-9.751,318347.33001963154,5564180.435924863,-9751.0,2008,10,6,3,51,0,0.61,0,255.41,77.46,-156.52,160.03,67.11,-13.63,150.46,25.37,63.79,-6.98,1,,,2008-10-06 03:51:00
6302,50.2019,12.4545,-9.751,318347.33001963154,5564180.435924863,-9751.0,2008,10,6,3,51,0,0.61,0,255.41,77.46,-156.52,160.03,67.11,-13.63,150.46,25.37,63.79,-6.98,1,,,2008-10-06 03:51:00
6302,50.2019,12.4545,-9.751,318347.33001963154,5564180.435924863,-9751.0,2008,10,6,3,51,0,0.61,0,255.41,77.46,-156.52,160.03,67.11,-13.63,150.46,25.37,63.79,-6.98,1,,,2008-10-06 03:51:00
6302,50.2019,12.4545,-9.751,318347.33001963154,5564180.435924863,-9751.0,2008,10,6,3,51,0,0.61,0,255.41,77.46,-156.52,160.03,67.11,-13.63,150.46,25.37,63.79,-6.98,1,,,2008-10-06 03:51:00
6308,50.2017,12.455,-9.664,318382.2476583709,5564156.9837100925,-9664.0,2008,10,6,3,58,0,0.61,0,252.18,69.45,-156.97,153.69,68.51,-22.17,156.85,30.48,67.22,-0.62,1,,,2008-10-06 03:58:00
6309,50.2034,12.4527,-9.903,318224.5929238787,5564351.577446851,-9903.0,2008,10,6,3,59,0,2.0,0,260.49,60.8,-156.33,158.42,69.48,-31.39,153.04,36.35,58.92,5.58,1,,,2008-10-06 03:59:00
6312,50.202,12.4538,-9.872,318297.76216485107,5564193.259057429,-9872.0,2008,10,6,3,59,0,0.96,0,245.67,61.47,-160.68,146.16,73.1,-29.95,166.97,32.91,72.02,7.6,1,,,2008-10-06 03:59:00
6312,50.202,12.4538,-9.872,318297.76216485107,5564193.259057429,-9872.0,2008,10,6,3,59,0,0.96,0,245.67,61.47,-160.68,146.16,73.1,-29.95,166.97,32.91,72.02,7.6,1,,,2008-10-06 03:59:00
6323,50.2017,12.455,-9.693,318382.2476583709,5564156.9837100925,-9693.0,2008,10,6,4,1,0,0.53,0,261.6,62.15,-160.94,162.43,73.22,-29.2,150.66,32.31,56.04,7.25,1,,,2008-10-06 04:01:00
6323,50.2017,12.455,-9.693,318382.2476583709,5564156.9837100925,-9693.0,2008,10,6,4,1,0,0.53,0,261.6,62.15,-160.94,162.43,73.22,-29.2,150.66,32.31,56.04,7.25,1,,,2008-10-06 04:01:00
6323,50.2017,12.455,-9.693,318382.2476583709,5564156.9837100925,-9693.0,2008,10,6,4,1,0,0.53,0,261.6,62.15,-160.94,162.43,73.22,-29.2,150.66,32.31,56.04,7.25,1,,,2008-10-06 04:01:00
6321,50.2019,12.4548,-9.708,318368.7361657444,5564179.704813246,-9708.0,2008,10,6,4,1,0,0.93,0,157.47,62.19,-24.53,259.49,68.45,-149.9,149.74,36.13,62.69,-4.03,1,,,2008-10-06 04:01:00
6323,50.2017,12.455,-9.693,318382.2476583709,5564156.9837100925,-9693.0,2008,10,6,4,1,0,0.53,0,261.6,62.15,-160.94,162.43,73.22,-29.2,150.66,32.31,56.04,7.25,1,,,2008-10-06 04:01:00
6323,50.2017,12.455,-9.693,318382.2476583709,5564156.9837100925,-9693.0,2008,10,6,4,1,0,0.53,0,261.6,62.15,-160.94,162.43,73.22,-29.2,150.66,32.31,56.04,7.25,1,,,2008-10-06 04:01:00
6324,50.203,12.4536,-9.717,318287.2899216948,5564304.915352624,-9717.0,2008,10,6,4,1,0,2.0,0,254.44,61.96,-152.64,150.76,66.07,-30.95,158.67,38.26,246.61,-2.61,1,,,2008-10-06 04:01:00
6325,50.2017,12.4545,-9.697,318346.57059837034,5564158.202183092,-9697.0,2008,10,6,4,1,0,1.1,0,162.89,68.96,-35.64,267.33,57.05,-154.67,328.81,-39.67,232.53,-7.51,1,,,2008-10-06 04:01:00
6332,50.2017,12.4549,-9.657,318375.1122461711,5564157.227385525,-9657.0,2008,10,6,4,4,0,0.91,0,257.3,66.65,-154.43,156.56,66.65,-25.57,153.07,34.09,243.07,-0.0,1,,,2008-10-06 04:04:00
6334,50.2015,12.4549,-9.712,318374.3529465897,5564134.993643126,-9712.0,2008,10,6,4,6,0,0.66,0,154.81,71.98,-29.41,254.7,62.16,-159.53,157.72,33.29,63.49,6.4,1,,,2008-10-06 04:06:00
6338,50.2034,12.4526,-9.779,318217.4577678129,5564351.821340061,-9779.0,2008,10,6,4,9,0,0.52,0,262.82,63.69,-150.81,158.92,64.08,-29.53,149.25,38.5,239.06,-0.24,1,,,2008-10-06 04:09:00
6339,50.2035,12.4527,-9.751,318224.9729124769,5564362.694317484,-9751.0,2008,10,6,4,9,0,0.76,0,258.86,61.2,-146.18,150.97,60.81,-33.5,154.93,43.28,245.16,0.24,1,,,2008-10-06 04:09:00
6341,50.2033,12.4543,-9.722,318338.3756853944,5564336.559585886,-9722.0,2008,10,6,4,11,0,1.2,0,249.04,65.43,-157.78,149.4,69.89,-26.28,161.86,32.49,70.01,2.91,1,,,2008-10-06 04:11:00
6344,50.2011,12.4548,-9.793,318365.69885242754,5564090.769846136,-9793.0,2008,10,6,4,12,0,2.0,0,157.6,72.0,-18.22,253.41,72.71,-161.11,154.37,25.39,244.6,0.47,1,,,2008-10-06 04:12:00
6347,50.2031,12.4537,-9.72,318294.8049755378,5564315.788426199,-9720.0,2008,10,6,4,14,0,1.3,0,255.79,63.24,-151.96,152.31,65.18,-29.74,156.55,37.97,65.58,1.24,1,,,2008-10-06 04:14:00
6356,50.2011,12.4555,-9.685,318415.64736633655,5564089.0642457465,-9685.0,2008,10,6,4,23,0,1.0,0,153.46,75.06,-22.21,249.47,68.58,-163.92,159.72,26.14,67.58,4.36,1,,,2008-10-06 04:23:00
6364,50.2013,12.4547,-9.678,318359.3227056875,5564113.247282208,-9678.0,2008,10,6,4,54,0,1.7,0,252.23,70.06,-166.17,157.43,77.02,-20.49,156.29,23.58,64.22,4.72,1,,,2008-10-06 04:54:00
6369,50.201,12.4553,-9.661,318400.9967748624,5564078.434641255,-9661.0,2008,10,6,4,55,0,0.86,0,250.95,66.12,-165.13,154.82,76.43,-24.61,159.07,26.88,245.54,-6.91,1,,,2008-10-06 04:55:00
6369,50.201,12.4553,-9.661,318400.9967748624,5564078.434641255,-9661.0,2008,10,6,4,55,0,0.86,0,250.95,66.12,-165.13,154.82,76.43,-24.61,159.07,26.88,245.54,-6.91,1,,,2008-10-06 04:55:00
6375,50.2009,12.4546,-9.667,318350.6684668715,5564069.023507178,-9667.0,2008,10,6,5,0,0,0.51,0,153.26,72.01,-10.16,246.42,80.35,-161.74,159.07,19.7,251.13,5.73,1,,,2008-10-06 05:00:00
6379,50.2009,12.455,-9.67,318379.2105928709,5564068.048742966,-9670.0,2008,10,6,5,4,0,0.68,0,152.76,78.06,-18.25,246.66,72.16,-167.45,161.13,21.28,249.56,-4.03,1,,,2008-10-06 05:04:00
6379,50.2009,12.455,-9.67,318379.2105928709,5564068.048742966,-9670.0,2008,10,6,5,4,0,0.68,0,152.76,78.06,-18.25,246.66,72.16,-167.45,161.13,21.28,249.56,-4.03,1,,,2008-10-06 05:04:00
6379,50.2009,12.455,-9.67,318379.2105928709,5564068.048742966,-9670.0,2008,10,6,5,4,0,0.68,0,152.76,78.06,-18.25,246.66,72.16,-167.45,161.13,21.28,249.56,-4.03,1,,,2008-10-06 05:04:00
6390,50.2008,12.4554,-9.662,318407.37314951257,5564055.957261279,-9662.0,2008,10,6,5,9,0,0.75,0,152.73,76.9,-27.56,249.48,63.22,-165.29,161.7,28.61,66.68,9.11,1,,,2008-10-06 05:09:00
6390,50.2008,12.4554,-9.662,318407.37314951257,5564055.957261279,-9662.0,2008,10,6,5,9,0,0.75,0,152.73,76.9,-27.56,249.48,63.22,-165.29,161.7,28.61,66.68,9.11,1,,,2008-10-06 05:09:00
6390,50.2008,12.4554,-9.662,318407.37314951257,5564055.957261279,-9662.0,2008,10,6,5,9,0,0.75,0,152.73,76.9,-27.56,249.48,63.22,-165.29,161.7,28.61,66.68,9.11,1,,,2008-10-06 05:09:00
6393,50.2008,12.4543,-9.799,318328.88213822327,5564058.63781186,-9799.0,2008,10,6,5,10,0,0.54,0,157.76,75.59,-14.38,251.41,76.08,-165.14,155.35,20.25,65.47,-0.34,1,,,2008-10-06 05:10:00
6396,50.2007,12.4553,-9.697,318399.8580172034,5564045.08402927,-9697.0,2008,10,6,5,15,0,0.57,0,154.74,72.26,-15.37,249.53,75.38,-161.65,157.37,23.2,68.28,-2.12,1,,,2008-10-06 05:15:00
6399,50.2039,12.4522,-9.819,318190.8174664125,5564408.381359559,-9819.0,2008,10,6,5,25,0,0.71,0,271.12,76.36,-142.57,170.88,53.8,-17.0,132.67,35.76,233.42,14.53,1,,,2008-10-06 05:25:00
6406,50.2039,12.4526,-9.827,318219.3577910407,5564407.405693996,-9827.0,2008,10,6,5,53,0,0.78,0,282.33,66.03,-151.21,179.75,63.89,-26.9,128.34,36.76,219.36,1.37,1,,,2008-10-06 05:53:00
6414,50.2037,12.4516,-9.853,318147.2466728701,5564387.61140649,-9853.0,2008,10,6,6,5,0,0.84,0,281.48,69.97,-141.64,176.31,54.33,-24.94,125.69,40.88,224.28,9.79,1,,,2008-10-06 06:05:00
6416,50.2041,12.4521,-9.794,318184.4425480198,5564430.859041006,-9794.0,2008,10,6,6,9,0,0.72,0,276.01,77.45,-146.84,177.93,57.73,-14.89,128.31,32.09,46.59,-12.94,1,,,2008-10-06 06:09:00
6419,50.2031,12.4526,-9.875,318216.3177605696,5564318.470729555,-9875.0,2008,10,6,6,12,0,0.7,0,151.55,75.67,-25.54,248.3,65.31,-164.19,162.15,28.06,248.44,-6.91,1,,,2008-10-06 06:12:00
6438,50.2036,12.4511,-9.913,318111.1908943959,5564377.714624694,-9913.0,2008,10,6,9,21,0,0.95,0,279.47,65.27,-134.63,166.5,49.73,-33.25,129.54,48.84,230.31,9.28,1,,,2008-10-06 09:21:00
6486,50.2034,12.4512,-9.968,318117.5655933913,5564355.236851293,-9968.0,2008,10,7,4,56,0,1.1,0,170.14,45.89,-37.07,287.87,64.36,-129.45,120.37,52.96,224.91,10.73,1,,,2008-10-07 04:56:00
6503,50.203,12.4517,-9.854,318151.7208216374,5564309.549335463,-9854.0,2008,10,7,13,35,0,0.62,0,176.0,47.09,-19.57,279.61,75.8,-135.39,302.16,-40.91,48.45,-17.94,1,,,2008-10-07 13:35:00
6505,50.2028,12.4506,-10.211,318072.4728662318,5564290.000015916,-10211.0,2008,10,7,15,1,0,0.73,0,162.79,70.55,-29.72,263.55,62.13,-157.88,149.06,34.47,55.3,5.46,1,,,2008-10-07 15:01:00
6506,50.2018,12.4524,-9.948,318197.1069975522,5564174.439253589,-9948.0,2008,10,7,15,1,0,1.3,0,272.08,53.83,-132.71,149.49,53.62,-47.15,149.07,56.8,59.26,-0.12,1,,,2008-10-07 15:01:00
6511,50.2029,12.4518,-9.861,318158.47591633594,5564298.188486917,-9861.0,2008,10,7,17,3,0,0.67,0,197.32,56.06,-16.41,296.66,76.44,-144.95,107.69,34.09,26.85,-13.24,1,,,2008-10-07 17:03:00
6515,50.2043,12.4519,-9.807,318170.93267070665,5564453.580690927,-9807.0,2008,10,7,17,58,0,0.99,0,273.9,70.86,-147.99,172.31,59.94,-22.26,133.82,35.87,228.93,7.02,1,,,2008-10-07 17:58:00
6520,50.2047,12.4516,-9.822,318151.04824319406,5564498.780107277,-9822.0,2008,10,7,19,20,0,2.3,0,283.81,66.2,-144.9,177.98,58.26,-28.33,306.34,-41.1,220.69,4.97,1,,,2008-10-07 19:20:00
6531,50.206,12.4512,-9.907,318127.45130170265,5564644.275477214,-9907.0,2008,10,7,19,34,0,0.7,0,159.6,86.11,-22.37,251.2,67.68,-175.79,156.82,18.45,62.5,12.74,1,,,2008-10-07 19:34:00
6531,50.206,12.4512,-9.907,318127.45130170265,5564644.275477214,-9907.0,2008,10,7,19,34,0,0.7,0,159.6,86.11,-22.37,251.2,67.68,-175.79,156.82,18.45,62.5,12.74,1,,,2008-10-07 19:34:00
6540,50.2068,12.4511,-9.883,318123.3584871305,5564733.454491713,-9883.0,2008,10,7,19,45,0,0.54,0,255.28,58.82,-161.43,155.41,74.19,-32.55,158.64,33.97,61.83,9.99,1,,,2008-10-07 19:45:00
6548,50.2067,12.4511,-9.862,318122.9782412071,5564722.337618473,-9862.0,2008,10,7,19,48,0,0.89,0,165.97,84.42,-34.1,259.73,56.08,-173.27,152.68,27.6,52.3,19.01,1,,,2008-10-07 19:48:00
6550,50.206,12.4525,-9.826,318220.20327313815,5564641.103921463,-9826.0,2008,10,7,19,49,0,0.89,0,252.91,63.27,-162.67,154.92,74.57,-27.82,158.6,30.41,64.19,7.47,1,,,2008-10-07 19:49:00
6558,50.2063,12.4513,-9.903,318135.7267062664,5564677.382071759,-9903.0,2008,10,7,19,54,0,0.69,0,348.02,86.98,29.06,256.34,60.99,176.54,151.5,17.8,233.91,-22.35,1,,,2008-10-07 19:54:00
6559,50.2055,12.4522,-9.941,318196.89859009755,5564586.251308145,-9941.0,2008,10,7,19,55,0,0.73,0,249.93,57.8,-159.8,148.84,73.01,-33.86,164.86,35.69,67.74,9.8,1,,,2008-10-07 19:55:00
6563,50.2064,12.451,-9.902,318114.7028002819,5564689.231041554,-9902.0,2008,10,7,19,59,0,0.63,0,167.19,87.5,-33.01,258.82,57.03,-177.02,152.12,24.56,52.16,20.73,1,,,2008-10-07 19:59:00
6580,50.2055,12.4525,-9.804,318218.30311668245,5564585.519552077,-9804.0,2008,10,7,20,8,0,0.62,0,151.75,77.59,-36.0,250.62,54.97,-164.79,164.68,33.91,244.51,-14.71,1,,,2008-10-07 20:08:00
6582,50.2073,12.4516,-9.697,318160.9325871754,5564787.818801642,-9697.0,2008,10,7,20,10,0,0.73,0,249.78,58.85,-159.39,148.76,72.46,-32.86,164.47,35.37,248.18,-8.79,1,,,2008-10-07 20:10:00
6586,50.207,12.4525,-9.575,318224.0036278832,5564752.2726718215,-9575.0,2008,10,7,20,16,0,0.5,0,154.96,80.57,-27.52,249.85,62.88,-169.39,160.8,25.99,244.9,-11.91,1,,,2008-10-07 20:16:00
6587,50.2054,12.4517,-9.869,318160.8442320485,5564576.3542210935,-9869.0,2008,10,7,20,20,0,0.55,0,253.32,60.51,-161.34,153.88,73.83,-30.83,159.72,33.03,64.01,8.69,1,,,2008-10-07 20:20:00
6588,50.2063,12.4516,-9.887,318157.1308717749,5564676.650060679,-9887.0,2008,10,7,20,21,0,2.1,0,158.66,78.55,-32.47,255.86,58.26,-166.5,157.34,30.83,239.17,-13.4,1,,,2008-10-07 20:21:00
6595,50.2063,12.4515,-9.921,318149.99614983867,5564676.894054788,-9921.0,2008,10,7,20,30,0,1.2,0,159.34,76.31,-27.56,256.38,63.29,-164.64,154.86,29.03,240.01,-8.66,1,,,2008-10-07 20:30:00
6604,50.2079,12.4507,-9.893,318099.00329966133,5564856.716323168,-9893.0,2008,10,7,20,38,0,0.53,0,154.82,77.58,-27.69,251.26,63.01,-166.03,159.89,28.23,244.62,-9.72,1,,,2008-10-07 20:38:00
6606,50.2079,12.4507,-9.848,318099.00329966133,5564856.716323168,-9848.0,2008,10,7,20,39,0,0.7,0,257.22,59.24,-160.01,156.68,72.92,-32.35,156.71,34.71,60.52,8.85,1,,,2008-10-07 20:39:00
6607,50.2078,12.4512,-9.728,318134.2954746067,5564844.379202499,-9728.0,2008,10,7,20,39,0,0.9,0,250.6,61.78,-157.48,149.5,70.27,-30.16,162.24,34.96,68.39,5.49,1,,,2008-10-07 20:39:00
6612,50.2079,12.4512,-9.739,318134.6757117362,5564855.496077595,-9739.0,2008,10,7,20,41,0,0.79,0,151.32,74.04,-35.76,252.53,55.82,-160.58,163.3,36.28,244.55,-11.7,1,,,2008-10-07 20:41:00
6614,50.2078,12.4513,-9.674,318141.4299722546,5564844.135181979,-9674.0,2008,10,7,20,42,0,0.73,0,153.86,70.94,-36.87,257.62,55.45,-156.65,159.26,39.19,241.17,-9.79,1,,,2008-10-07 20:42:00
6619,50.208,12.4508,-9.715,318106.51807929465,5564867.58912951,-9715.0,2008,10,7,20,50,0,0.96,0,250.18,61.15,-158.82,149.59,71.55,-30.57,162.86,34.4,248.22,-6.74,1,,,2008-10-07 20:50:00
6625,50.2079,12.4511,-9.73,318127.5412291209,5564855.740107543,-9730.0,2008,10,7,20,57,0,1.3,0,250.71,57.27,-159.43,149.24,72.81,-34.47,164.47,36.25,247.05,-9.98,1,,,2008-10-07 20:57:00
6625,50.2079,12.4511,-9.73,318127.5412291209,5564855.740107543,-9730.0,2008,10,7,20,57,0,1.3,0,250.71,57.27,-159.43,149.24,72.81,-34.47,164.47,36.25,247.05,-9.98,1,,,2008-10-07 20:57:00
6625,50.2079,12.4511,-9.73,318127.5412291209,5564855.740107543,-9730.0,2008,10,7,20,57,0,1.3,0,250.71,57.27,-159.43,149.24,72.81,-34.47,164.47,36.25,247.05,-9.98,1,,,2008-10-07 20:57:00
6632,50.2083,12.4506,-9.9,318093.39013003185,5564901.427899213,-9900.0,2008,10,7,21,2,0,1.2,0,255.0,58.43,-160.49,154.49,73.47,-33.1,159.31,34.85,62.45,9.73,1,,,2008-10-07 21:02:00
6639,50.2068,12.4513,-9.94,318137.6277809782,5564732.966437969,-9940.0,2008,10,7,21,5,0,0.9,0,256.55,59.74,-164.86,158.79,76.96,-31.15,156.27,31.05,239.33,-11.35,1,,,2008-10-07 21:05:00
6656,50.2071,12.4519,-9.648,318181.5760476621,5564764.853131127,-9648.0,2008,10,7,21,13,0,0.87,0,252.33,63.06,-158.35,152.13,70.79,-28.67,159.74,33.57,246.39,-5.04,1,,,2008-10-07 21:13:00
6673,50.2069,12.4515,-9.682,318152.2772619778,5564743.595296576,-9682.0,2008,10,7,21,21,0,0.62,0,268.99,69.22,-158.19,170.91,69.67,-22.23,140.15,29.77,229.98,-0.3,1,,,2008-10-07 21:21:00
6682,50.2086,12.4509,-9.767,318115.9342533116,5564934.046322902,-9767.0,2008,10,7,21,24,0,0.61,0,158.38,70.24,-28.16,258.64,63.63,-157.83,153.18,33.58,60.31,4.3,1,,,2008-10-07 21:24:00
6682,50.2086,12.4509,-9.767,318115.9342533116,5564934.046322902,-9767.0,2008,10,7,21,24,0,0.61,0,158.38,70.24,-28.16,258.64,63.63,-157.83,153.18,33.58,60.31,4.3,1,,,2008-10-07 21:24:00
6682,50.2086,12.4509,-9.767,318115.9342533116,5564934.046322902,-9767.0,2008,10,7,21,24,0,0.61,0,158.38,70.24,-28.16,258.64,63.63,-157.83,153.18,33.58,60.31,4.3,1,,,2008-10-07 21:24:00
6691,50.2054,12.4529,-9.762,318246.4625169734,5564573.427137453,-9762.0,2008,10,7,21,29,0,1.1,0,152.65,78.69,-27.75,248.54,62.84,-167.26,162.49,27.49,246.89,-10.61,1,,,2008-10-07 21:29:00
6701,50.2079,12.4505,-9.948,318084.7343355325,5564857.204488481,-9948.0,2008,10,7,21,32,0,1.1,0,255.8,58.14,-164.89,157.69,77.21,-32.77,157.8,31.99,59.83,12.51,1,,,2008-10-07 21:32:00
6701,50.2079,12.4505,-9.948,318084.7343355325,5564857.204488481,-9948.0,2008,10,7,21,32,0,1.1,0,255.8,58.14,-164.89,157.69,77.21,-32.77,157.8,31.99,59.83,12.51,1,,,2008-10-07 21:32:00
6742,50.207,12.4517,-9.672,318166.926684206,5564754.224194297,-9672.0,2008,10,7,21,53,0,1.2,0,272.33,61.63,-160.12,172.58,72.59,-29.87,320.3,-33.2,225.59,-7.15,1,,,2008-10-07 21:53:00
6775,50.203,12.4541,-9.684,318322.966006655,5564303.696458475,-9684.0,2008,10,7,22,32,0,0.8,0,152.09,76.45,-31.67,250.31,59.31,-164.19,162.84,31.78,65.76,11.26,1,,,2008-10-07 22:32:00
6819,50.2073,12.4512,-9.582,318132.3942973298,5564788.794829343,-9582.0,2008,10,7,23,8,0,0.62,0,163.36,75.28,-37.69,264.47,53.74,-161.64,152.37,36.71,231.82,-13.8,1,,,2008-10-07 23:08:00
6830,50.2044,12.4536,-9.602,318292.60790018906,5564460.551566531,-9602.0,2008,10,7,23,15,0,1.1,0,251.19,65.54,-158.56,151.95,70.57,-26.05,159.62,31.87,247.57,-3.3,1,,,2008-10-07 23:15:00
6832,50.2045,12.4538,-9.331,318307.2577457087,5564471.180858375,-9331.0,2008,10,7,23,21,0,0.55,0,154.47,84.66,-29.99,247.54,60.16,-173.84,163.15,24.69,245.26,-16.62,1,,,2008-10-07 23:21:00
6849,50.2067,12.452,-9.566,318187.19020106696,5564720.141677099,-9566.0,2008,10,7,23,38,0,0.88,0,166.89,89.32,-37.03,257.4,52.97,-179.15,154.31,25.73,231.51,-24.67,1,,,2008-10-07 23:38:00
6852,50.2047,12.4543,-9.676,318343.6922239878,5564492.195821548,-9676.0,2008,10,7,23,39,0,1.1,0,154.69,75.65,-28.52,252.36,62.44,-163.76,159.38,30.15,64.26,8.73,1,,,2008-10-07 23:39:00
6851,50.2056,12.4522,-9.583,318197.2786650696,5564597.3681812445,-9583.0,2008,10,7,23,39,0,0.73,0,157.83,87.94,-17.29,248.47,72.72,-177.85,158.17,13.62,65.56,10.64,1,,,2008-10-07 23:39:00
6852,50.2047,12.4543,-9.676,318343.6922239878,5564492.195821548,-9676.0,2008,10,7,23,39,0,1.1,0,154.69,75.65,-28.52,252.36,62.44,-163.76,159.38,30.15,64.26,8.73,1,,,2008-10-07 23:39:00
6855,50.2064,12.4524,-9.576,318214.58870043827,5564685.815327454,-9576.0,2008,10,7,23,40,0,1.8,0,168.45,87.29,-32.29,260.16,57.75,-176.8,150.58,24.25,231.09,-20.11,1,,,2008-10-07 23:40:00
6870,50.2044,12.4529,-9.744,318242.66284875607,5564462.258405589,-9744.0,2008,10,7,23,47,0,1.0,0,153.15,70.78,-33.69,255.52,58.41,-157.27,159.32,37.1,243.29,-7.91,1,,,2008-10-07 23:47:00
6870,50.2044,12.4529,-9.744,318242.66284875607,5564462.258405589,-9744.0,2008,10,7,23,47,0,1.0,0,153.15,70.78,-33.69,255.52,58.41,-157.27,159.32,37.1,243.29,-7.91,1,,,2008-10-07 23:47:00
6870,50.2044,12.4529,-9.744,318242.66284875607,5564462.258405589,-9744.0,2008,10,7,23,47,0,1.0,0,153.15,70.78,-33.69,255.52,58.41,-157.27,159.32,37.1,243.29,-7.91,1,,,2008-10-07 23:47:00
6873,50.2059,12.4524,-9.7,318212.68845816527,5564630.230955758,-9700.0,2008,10,7,23,49,0,2.2,0,153.14,79.0,-28.65,249.09,61.92,-167.51,162.27,27.89,66.14,11.41,1,,,2008-10-07 23:49:00
6879,50.2044,12.4529,-9.665,318242.66284875607,5564462.258405589,-9665.0,2008,10,7,23,51,0,0.93,0,247.84,70.58,-150.6,147.23,62.42,-22.03,160.33,34.23,253.94,5.29,1,,,2008-10-07 23:51:00
6882,50.2059,12.4522,-9.835,318198.4188933332,5564630.718801472,-9835.0,2008,10,7,23,52,0,2.0,0,251.73,57.17,-163.31,152.5,76.03,-33.96,162.72,33.64,64.39,12.28,1,,,2008-10-07 23:52:00
6887,50.2022,12.455,-9.67,318384.1458424203,5564212.568069572,-9670.0,2008,10,7,23,53,0,1.2,0,252.94,60.15,-157.66,151.38,70.75,-31.81,160.81,35.81,245.86,-6.82,1,,,2008-10-07 23:53:00
6887,50.2022,12.455,-9.67,318384.1458424203,5564212.568069572,-9670.0,2008,10,7,23,53,0,1.2,0,252.94,60.15,-157.66,151.38,70.75,-31.81,160.81,35.81,245.86,-6.82,1,,,2008-10-07 23:53:00
6915,50.2053,12.4524,-9.63,318210.40818584536,5564563.529714823,-9630.0,2008,10,7,23,55,0,0.61,0,161.13,82.26,-33.32,256.18,57.02,-170.76,156.53,28.69,236.99,-16.84,1,,,2008-10-07 23:55:00
6907,50.2045,12.4536,-9.515,318292.9877599776,5564471.668440113,-9515.0,2008,10,7,23,55,0,0.91,0,251.65,64.1,-165.73,155.31,77.19,-26.61,159.1,27.75,64.45,8.75,1,,,2008-10-07 23:55:00
6915,50.2053,12.4524,-9.63,318210.40818584536,5564563.529714823,-9630.0,2008,10,7,23,55,0,0.61,0,161.13,82.26,-33.32,256.18,57.02,-170.76,156.53,28.69,236.99,-16.84,1,,,2008-10-07 23:55:00
6915,50.2053,12.4524,-9.63,318210.40818584536,5564563.529714823,-9630.0,2008,10,7,23,55,0,0.61,0,161.13,82.26,-33.32,256.18,57.02,-170.76,156.53,28.69,236.99,-16.84,1,,,2008-10-07 23:55:00
6915,50.2053,12.4524,-9.63,318210.40818584536,5564563.529714823,-9630.0,2008,10,7,23,55,0,0.61,0,161.13,82.26,-33.32,256.18,57.02,-170.76,156.53,28.69,236.99,-16.84,1,,,2008-10-07 23:55:00
6915,50.2053,12.4524,-9.63,318210.40818584536,5564563.529714823,-9630.0,2008,10,7,23,55,0,0.61,0,161.13,82.26,-33.32,256.18,57.02,-170.76,156.53,28.69,236.99,-16.84,1,,,2008-10-07 23:55:00
6915,50.2053,12.4524,-9.63,318210.40818584536,5564563.529714823,-9630.0,2008,10,7,23,55,0,0.61,0,161.13,82.26,-33.32,256.18,57.02,-170.76,156.53,28.69,236.99,-16.84,1,,,2008-10-07 23:55:00
