ID,LAT,LON,DEPTH,X,Y,Z,YR,MO,DY,HR,MI,SC,MAG,A,Strike1,Dip1,Rake1,Strike2,Dip2,Rake2,Pazim,Pdip,Tazim,Tdip,Q,Type,Loc,time
20080113,50.2068,12.452,-9.927,318187.57031259814,5564731.258551743,-9927.0,2008,10,7,21,14,0,0.5,0,251.82,59.05,-157.59,149.84,70.92,-32.97,162.59,36.5,246.92,-7.61,1,,,2008-10-07 21:14:00
20080114,50.2068,12.4519,-9.741,318180.4356649237,5564731.502506739,-9741.0,2008,10,7,21,15,0,1.4,0,253.48,59.05,-164.67,155.45,76.9,-31.88,159.71,31.6,62.37,11.73,1,,,2008-10-07 21:15:00
20080115,50.2082,12.4508,-9.655,318107.278675806,5564889.822879226,-9655.0,2008,10,7,21,20,0,2.0,0,253.49,56.22,-157.51,150.52,71.46,-35.91,162.71,38.17,245.0,-9.69,1,,,2008-10-07 21:20:00
6673,50.2069,12.4515,-9.682,318152.2772619778,5564743.595296576,-9682.0,2008,10,7,21,21,0,0.62,0,268.99,69.22,-158.19,170.91,69.67,-22.23,140.15,29.77,229.98,-0.3,1,,,2008-10-07 21:21:00
20080117,50.2074,12.4506,-9.918,318089.96718949964,5564801.376031783,-9918.0,2008,10,7,21,21,0,0.88,0,255.54,59.78,-155.01,152.34,68.59,-32.72,158.75,37.88,244.37,-5.61,1,,,2008-10-07 21:21:00
6682,50.2086,12.4509,-9.767,318115.9342533116,5564934.046322902,-9767.0,2008,10,7,21,24,0,0.61,0,158.38,70.24,-28.16,258.64,63.63,-157.83,153.18,33.58,60.31,4.3,1,,,2008-10-07 21:24:00
20080119,50.2081,12.4519,-9.549,318185.3773597204,5564876.021889132,-9549.0,2008,10,7,21,24,0,0.57,0,153.02,74.49,-35.16,253.69,56.3,-161.25,161.7,35.55,243.17,-11.73,1,,,2008-10-07 21:24:00
6691,50.2054,12.4529,-9.762,318246.4625169734,5564573.427137453,-9762.0,2008,10,7,21,29,0,1.1,0,152.65,78.69,-27.75,248.54,62.84,-167.26,162.49,27.49,246.89,-10.61,1,,,2008-10-07 21:29:00
6701,50.2079,12.4505,-9.948,318084.7343355325,5564857.204488481,-9948.0,2008,10,7,21,32,0,1.1,0,255.8,58.14,-164.89,157.69,77.21,-32.77,157.8,31.99,59.83,12.51,1,,,2008-10-07 21:32:00
20080122,50.2087,12.4506,-9.738,318094.91145144764,5564945.895399864,-9738.0,2008,10,7,21,35,0,0.89,0,172.13,65.04,-36.95,279.74,56.98,-149.78,137.12,43.14,222.43,-4.99,1,,,2008-10-07 21:35:00
20080123,50.207,12.4521,-9.698,318195.465155244,5564753.248356392,-9698.0,2008,10,7,21,48,0,0.51,0,160.61,71.44,-23.52,258.5,67.77,-159.89,151.23,29.51,59.85,2.43,1,,,2008-10-07 21:48:00
20080124,50.2067,12.4523,-9.724,318208.59418948827,5564719.409869144,-9724.0,2008,10,7,21,48,0,1.4,0,264.05,63.5,-161.16,165.39,73.2,-27.78,147.52,31.32,233.62,-6.38,1,,,2008-10-07 21:48:00
20080125,50.2051,12.4524,-9.748,318209.64809953456,5564541.295969081,-9748.0,2008,10,7,21,50,0,0.72,0,251.03,60.66,-162.17,152.07,74.52,-30.56,161.8,32.36,246.0,-9.08,1,,,2008-10-07 21:50:00
6742,50.207,12.4517,-9.672,318166.926684206,5564754.224194297,-9672.0,2008,10,7,21,53,0,1.2,0,272.33,61.63,-160.12,172.58,72.59,-29.87,320.3,-33.2,225.59,-7.15,1,,,2008-10-07 21:53:00
20080127,50.205,12.4517,-9.659,318159.3236413276,5564531.886733974,-9659.0,2008,10,7,22,5,0,1.0,0,175.34,68.83,-33.14,278.61,59.35,-155.18,315.94,-38.01,221.2,-6.03,1,,,2008-10-07 22:05:00
20080128,50.2082,12.4507,-9.747,318100.1442383896,5564890.066947039,-9747.0,2008,10,7,22,15,0,1.1,0,158.14,76.41,-33.33,256.92,57.72,-163.86,157.11,32.94,59.05,12.21,1,,,2008-10-07 22:15:00
20080129,50.2081,12.4508,-9.746,318106.89837727125,5564878.706004291,-9746.0,2008,10,7,22,17,0,0.83,0,157.6,80.38,-41.25,255.94,49.45,-167.29,161.75,35.3,236.85,-19.97,1,,,2008-10-07 22:17:00
20080130,50.2067,12.4519,-9.66,318180.05553846003,5564720.385632252,-9660.0,2008,10,7,22,22,0,0.74,0,279.85,63.75,-154.21,177.78,67.03,-28.71,312.11,-36.06,220.57,-2.11,1,,,2008-10-07 22:22:00
6775,50.203,12.4541,-9.684,318322.966006655,5564303.696458475,-9684.0,2008,10,7,22,32,0,0.8,0,152.09,76.45,-31.67,250.31,59.31,-164.19,162.84,31.78,65.76,11.26,1,,,2008-10-07 22:32:00
6819,50.2073,12.4512,-9.582,318132.3942973298,5564788.794829343,-9582.0,2008,10,7,23,8,0,0.62,0,163.36,75.28,-37.69,264.47,53.74,-161.64,152.37,36.71,231.82,-13.8,1,,,2008-10-07 23:08:00
20080133,50.207,12.4528,-9.574,318245.407483413,5564751.541009021,-9574.0,2008,10,7,23,14,0,0.87,0,153.38,80.02,-27.13,248.45,63.31,-168.81,162.13,26.11,246.53,-11.25,1,,,2008-10-07 23:14:00
6830,50.2044,12.4536,-9.602,318292.60790018906,5564460.551566531,-9602.0,2008,10,7,23,15,0,1.1,0,251.19,65.54,-158.56,151.95,70.57,-26.05,159.62,31.87,247.57,-3.3,1,,,2008-10-07 23:15:00
6832,50.2045,12.4538,-9.331,318307.2577457087,5564471.180858375,-9331.0,2008,10,7,23,21,0,0.55,0,154.47,84.66,-29.99,247.54,60.16,-173.84,163.15,24.69,245.26,-16.62,1,,,2008-10-07 23:21:00
20080136,50.2086,12.4504,-9.771,318080.2623653872,5564935.266706764,-9771.0,2008,10,7,23,28,0,1.3,0,273.37,62.2,-156.61,171.96,69.44,-29.87,139.32,35.32,226.0,-4.67,1,,,2008-10-07 23:28:00
6849,50.2067,12.452,-9.566,318187.19020106696,5564720.141677099,-9566.0,2008,10,7,23,38,0,0.88,0,166.89,89.32,-37.03,257.4,52.97,-179.15,154.31,25.73,231.51,-24.67,1,,,2008-10-07 23:38:00
6852,50.2047,12.4543,-9.676,318343.6922239878,5564492.195821548,-9676.0,2008,10,7,23,39,0,1.1,0,154.69,75.65,-28.52,252.36,62.44,-163.76,159.38,30.15,64.26,8.73,1,,,2008-10-07 23:39:00
6851,50.2056,12.4522,-9.583,318197.2786650696,5564597.3681812445,-9583.0,2008,10,7,23,39,0,0.73,0,157.83,87.94,-17.29,248.47,72.72,-177.85,158.17,13.62,65.56,10.64,1,,,2008-10-07 23:39:00
20080140,50.2051,12.4529,-9.676,318245.3226106522,5564540.076516272,-9676.0,2008,10,7,23,39,0,0.97,0,158.58,89.35,-32.35,248.99,57.65,-179.23,161.06,22.73,241.44,-21.74,1,,,2008-10-07 23:39:00
20080141,50.2053,12.4529,-9.511,318246.0825476419,5564562.310263573,-9511.0,2008,10,7,23,39,0,0.58,0,336.41,87.89,22.83,245.52,67.19,177.71,161.31,14.37,246.69,-17.47,1,,,2008-10-07 23:39:00
6855,50.2064,12.4524,-9.576,318214.58870043827,5564685.815327454,-9576.0,2008,10,7,23,40,0,1.8,0,168.45,87.29,-32.29,260.16,57.75,-176.8,150.58,24.25,231.09,-20.11,1,,,2008-10-07 23:40:00
20080143,50.2066,12.4522,-9.514,318201.07944547274,5564708.536920747,-9514.0,2008,10,7,23,40,0,1.1,0,161.58,74.47,-24.34,258.48,66.61,-163.04,151.54,28.04,238.73,-5.25,1,,,2008-10-07 23:40:00
6870,50.2044,12.4529,-9.744,318242.66284875607,5564462.258405589,-9744.0,2008,10,7,23,47,0,1.0,0,153.15,70.78,-33.69,255.52,58.41,-157.27,159.32,37.1,243.29,-7.91,1,,,2008-10-07 23:47:00
20080145,50.2075,12.4523,-9.47,318211.634738978,5564808.344874356,-9470.0,2008,10,7,23,47,0,0.9,0,253.37,59.96,-174.3,160.51,85.07,-30.16,157.28,24.51,239.24,-17.05,1,,,2008-10-07 23:47:00
20080146,50.2062,12.4521,-9.797,318192.4243891483,5564664.313359857,-9797.0,2008,10,7,23,47,0,1.2,0,254.36,60.98,-166.14,157.53,77.91,-29.74,157.65,29.42,241.22,-11.24,1,,,2008-10-07 23:47:00
6873,50.2059,12.4524,-9.7,318212.68845816527,5564630.230955758,-9700.0,2008,10,7,23,49,0,2.2,0,153.14,79.0,-28.65,249.09,61.92,-167.51,162.27,27.89,66.14,11.41,1,,,2008-10-07 23:49:00
6879,50.2044,12.4529,-9.665,318242.66284875607,5564462.258405589,-9665.0,2008,10,7,23,51,0,0.93,0,247.84,70.58,-150.6,147.23,62.42,-22.03,160.33,34.23,253.94,5.29,1,,,2008-10-07 23:51:00
6882,50.2059,12.4522,-9.835,318198.4188933332,5564630.718801472,-9835.0,2008,10,7,23,52,0,2.0,0,251.73,57.17,-163.31,152.5,76.03,-33.96,162.72,33.64,64.39,12.28,1,,,2008-10-07 23:52:00
6887,50.2022,12.455,-9.67,318384.1458424203,5564212.568069572,-9670.0,2008,10,7,23,53,0,1.2,0,252.94,60.15,-157.66,151.38,70.75,-31.81,160.81,35.81,245.86,-6.82,1,,,2008-10-07 23:53:00
20080151,50.2034,12.452,-9.848,318174.6468335175,5564353.284900581,-9848.0,2008,10,7,23,53,0,0.58,0,134.46,66.81,-42.45,244.27,51.65,-149.86,177.07,45.82,257.45,-9.22,1,,,2008-10-07 23:53:00
6915,50.2053,12.4524,-9.63,318210.40818584536,5564563.529714823,-9630.0,2008,10,7,23,55,0,0.61,0,161.13,82.26,-33.32,256.18,57.02,-170.76,156.53,28.69,236.99,-16.84,1,,,2008-10-07 23:55:00
6907,50.2045,12.4536,-9.515,318292.9877599776,5564471.668440113,-9515.0,2008,10,7,23,55,0,0.91,0,251.65,64.1,-165.73,155.31,77.19,-26.61,159.1,27.75,64.45,8.75,1,,,2008-10-07 23:55:00
6920,50.206,12.4521,-9.643,318191.66420320305,5564642.079612267,-9643.0,2008,10,7,23,56,0,0.66,0,155.27,77.83,-24.49,250.75,66.1,-166.67,159.1,25.82,65.25,7.9,1,,,2008-10-07 23:56:00
20080155,50.206,12.4535,-9.392,318291.55095497775,5564638.665365292,-9392.0,2008,10,7,23,58,0,1.2,0,150.3,72.72,-14.45,244.68,76.21,-162.19,161.99,22.24,72.96,-2.38,1,,,2008-10-07 23:58:00
20080156,50.2069,12.4528,-9.498,318245.02749022585,5564740.424132821,-9498.0,2008,10,8,0,0,0,2.0,0,161.6,79.47,-25.95,256.68,64.52,-168.32,153.53,25.69,58.62,10.08,1,,,2008-10-08 00:00:00
6947,50.2021,12.4548,-9.795,318369.4954996469,5564201.938556571,-9795.0,2008,10,8,0,1,0,1.9,0,256.11,66.81,-160.01,157.95,71.68,-24.51,154.03,30.04,62.16,3.22,1,,,2008-10-08 00:01:00
6960,50.2014,12.4546,-9.734,318352.5669272531,5564124.60785736,-9734.0,2008,10,8,0,2,0,1.6,0,159.19,72.86,-23.19,256.38,67.89,-161.45,153.22,28.32,61.43,3.31,1,,,2008-10-08 00:02:00
6967,50.2096,12.4513,-9.326,318148.27405717387,5565044.238960135,-9326.0,2008,10,8,0,3,0,1.2,0,159.94,82.71,-30.33,254.18,59.94,-171.57,157.13,26.35,239.32,-15.34,1,,,2008-10-08 00:03:00
6976,50.21,12.4513,-9.236,318149.7949894862,5565088.70647319,-9236.0,2008,10,8,0,4,0,1.3,0,156.8,77.91,-25.68,252.55,64.93,-166.63,157.75,26.6,63.34,8.72,1,,,2008-10-08 00:04:00
6984,50.2051,12.4537,-9.343,318302.4018336407,5564538.125890122,-9343.0,2008,10,8,0,5,0,1.2,0,155.65,82.48,-26.68,249.41,63.57,-171.59,160.58,24.04,64.74,12.84,1,,,2008-10-08 00:05:00
6985,50.2055,12.4536,-9.37,318296.7863885282,5564582.837184428,-9370.0,2008,10,8,0,5,0,1.0,0,156.09,80.54,-25.22,250.52,65.14,-169.56,159.28,24.42,64.49,10.43,1,,,2008-10-08 00:05:00
6993,50.2069,12.4522,-9.789,318202.2196904716,5564741.887545609,-9789.0,2008,10,8,0,6,0,1.5,0,251.22,56.75,-160.92,150.49,74.14,-34.75,163.97,35.52,245.84,-11.21,1,,,2008-10-08 00:06:00
6987,50.2055,12.4531,-9.298,318261.11217255273,5564584.056298698,-9298.0,2008,10,8,0,6,0,1.0,0,153.61,82.83,-13.4,245.31,76.71,-172.63,161.11,14.53,250.0,-4.26,1,,,2008-10-08 00:06:00
7003,50.2015,12.4543,-9.726,318331.5402963125,5564136.455898847,-9726.0,2008,10,8,0,8,0,0.67,0,249.99,71.21,-159.51,153.12,70.64,-19.96,158.33,27.52,248.53,0.38,1,,,2008-10-08 00:08:00
7004,50.2069,12.4525,-9.44,318223.62358989863,5564741.155796089,-9440.0,2008,10,8,0,8,0,1.1,0,255.48,62.63,-163.65,157.8,75.52,-28.35,156.19,30.12,61.2,8.53,1,,,2008-10-08 00:08:00
20080167,50.2085,12.4509,-9.736,318115.55396747723,5564922.929447195,-9736.0,2008,10,8,0,8,0,1.7,0,260.4,60.25,-160.86,160.63,73.46,-31.17,152.85,33.52,237.1,-8.6,1,,,2008-10-08 00:08:00
20080168,50.2054,12.4521,-9.637,318189.38365875627,5564575.37837321,-9637.0,2008,10,8,0,12,0,1.4,0,174.51,80.94,-32.79,270.31,57.67,-169.25,142.51,29.31,223.57,-15.47,1,,,2008-10-08 00:12:00
7015,50.2022,12.455,-9.631,318384.1458424203,5564212.568069572,-9631.0,2008,10,8,0,14,0,0.81,0,161.27,81.52,-25.97,255.38,64.33,-170.58,154.53,24.24,239.2,-11.65,1,,,2008-10-08 00:14:00
20080170,50.2073,12.4515,-9.83,318153.79801456386,5564788.062794193,-9830.0,2008,10,8,0,14,0,0.9,0,158.09,84.59,-28.05,250.97,62.08,-173.88,159.05,23.43,242.23,-15.33,1,,,2008-10-08 00:14:00
20080171,50.2065,12.4517,-9.851,318165.025902563,5564698.639823421,-9851.0,2008,10,8,0,14,0,2.3,0,158.17,79.31,-31.27,254.6,59.33,-167.54,157.87,29.46,240.22,-13.27,1,,,2008-10-08 00:14:00
7016,50.2064,12.4512,-10.017,318128.97221338894,5564688.742967395,-10017.0,2008,10,8,0,15,0,0.96,0,251.53,63.67,-162.0,153.33,73.92,-27.49,159.87,30.63,65.84,6.76,1,,,2008-10-08 00:15:00
7025,50.2076,12.4509,-9.93,318112.1314200824,5564822.877572772,-9930.0,2008,10,8,0,16,0,0.86,0,254.1,59.09,-166.04,156.82,78.05,-31.67,158.8,30.64,61.24,12.53,1,,,2008-10-08 00:16:00
7033,50.2054,12.4527,-9.581,318232.1928018189,5564573.914888892,-9581.0,2008,10,8,0,19,0,1.6,0,156.95,79.17,-27.22,252.47,63.3,-167.86,158.27,26.78,62.83,10.65,1,,,2008-10-08 00:19:00
7034,50.2064,12.4515,-10.04,318150.37633380014,5564688.010928033,-10040.0,2008,10,8,0,19,0,0.63,0,255.28,64.19,-165.72,158.95,77.17,-26.52,155.43,27.7,60.84,8.68,1,,,2008-10-08 00:19:00
20080176,50.208,12.4509,-9.877,318113.65254667675,5564867.345070969,-9877.0,2008,10,8,0,20,0,0.99,0,156.42,75.81,-33.86,255.76,57.3,-163.06,158.67,33.73,240.48,-12.04,1,,,2008-10-08 00:20:00
20080177,50.2034,12.4538,-9.664,318303.07964720146,5564348.895254055,-9664.0,2008,10,8,0,20,0,1.3,0,151.91,79.2,-29.31,247.92,61.26,-167.66,163.69,28.2,67.16,11.98,1,,,2008-10-08 00:20:00
7040,50.2078,12.4509,-9.866,318112.89198226336,5564845.111321561,-9866.0,2008,10,8,0,24,0,0.95,0,253.4,57.25,-165.07,155.19,77.49,-33.66,160.61,32.39,62.02,13.26,1,,,2008-10-08 00:24:00
7046,50.2044,12.4537,-9.597,318299.74290793645,5564460.307770715,-9597.0,2008,10,8,0,26,0,0.6,0,249.9,68.04,-160.1,152.19,71.6,-23.21,159.7,29.19,68.38,2.36,1,,,2008-10-08 00:26:00
7048,50.2056,12.453,-9.551,318254.3572851723,5564595.417024651,-9551.0,2008,10,8,0,28,0,1.3,0,156.05,74.28,-29.59,254.8,61.62,-162.06,157.57,31.85,242.37,-8.31,1,,,2008-10-08 00:28:00
7049,50.2071,12.4517,-9.706,318167.3068422084,5564765.341068935,-9706.0,2008,10,8,0,29,0,1.4,0,153.79,76.34,-30.62,251.74,60.34,-164.23,160.9,31.13,244.45,-10.54,1,,,2008-10-08 00:29:00
7052,50.2059,12.4528,-9.588,318241.22758902976,5564629.255379331,-9588.0,2008,10,8,0,31,0,1.2,0,253.03,63.07,-156.61,151.94,69.27,-28.97,159.18,34.79,66.38,4.01,1,,,2008-10-08 00:31:00
7058,50.2074,12.4514,-9.621,318147.04364652646,5564799.423670959,-9621.0,2008,10,8,0,32,0,0.75,0,161.0,71.3,-38.44,265.28,53.93,-156.63,152.68,40.02,233.34,-10.93,1,,,2008-10-08 00:32:00
20080184,50.2055,12.4534,-9.506,318282.5167018381,5564583.324801387,-9506.0,2008,10,8,0,32,0,0.96,0,155.39,80.57,-28.01,250.37,62.4,-169.34,160.46,26.32,64.31,12.22,1,,,2008-10-08 00:32:00
7061,50.2068,12.4516,-9.791,318159.03172250045,5564732.234429229,-9791.0,2008,10,8,0,33,0,0.97,0,155.31,76.77,-28.96,252.53,61.88,-164.96,159.28,29.68,243.59,-9.87,1,,,2008-10-08 00:33:00
7067,50.2046,12.4544,-9.434,318350.4474461911,5564480.835218146,-9434.0,2008,10,8,0,35,0,1.6,0,157.63,84.17,-26.48,250.53,63.66,-173.49,159.06,22.67,243.08,-13.99,1,,,2008-10-08 00:35:00
20080187,50.2044,12.4538,-9.33,318306.877915784,5564460.063984482,-9330.0,2008,10,8,0,35,0,0.99,0,155.73,81.19,-25.43,249.9,64.89,-170.26,159.88,24.1,64.86,11.06,1,,,2008-10-08 00:35:00
20080188,50.2051,12.4528,-9.763,318238.18770822865,5564540.320387665,-9763.0,2008,10,8,0,36,0,1.3,0,154.71,78.23,-26.56,250.54,64.04,-166.88,160.07,26.99,65.18,9.51,1,,,2008-10-08 00:36:00
7069,50.2066,12.4519,-9.64,318179.6754125543,5564709.26875792,-9640.0,2008,10,8,0,37,0,1.3,0,150.54,73.49,-32.69,250.88,58.82,-160.59,163.2,34.55,66.57,9.51,1,,,2008-10-08 00:37:00
7071,50.2022,12.4513,-9.957,318120.138419876,5564221.590414534,-9957.0,2008,10,8,0,38,0,0.67,0,150.31,75.38,-16.58,244.6,73.97,-164.77,162.75,21.95,72.36,0.96,1,,,2008-10-08 00:38:00
7072,50.2105,12.4526,-9.841,318244.4394044883,5565141.119528064,-9841.0,2008,10,8,0,40,0,0.57,0,171.5,75.12,-28.85,269.56,62.2,-163.12,142.39,30.75,227.27,-8.52,1,,,2008-10-08 00:40:00
20080192,50.2021,12.4548,-9.64,318369.4954996469,5564201.938556571,-9640.0,2008,10,8,0,40,0,0.5,0,156.55,74.73,-26.05,253.88,64.93,-163.1,156.83,29.06,243.2,-6.51,1,,,2008-10-08 00:40:00
20080193,50.2011,12.455,-9.69,318379.96985590213,5564090.282483822,-9690.0,2008,10,8,0,40,0,1.2,0,156.7,79.45,-22.67,251.07,67.73,-168.59,157.98,23.42,64.51,7.96,1,,,2008-10-08 00:40:00
20080194,50.2062,12.4525,-9.578,318220.9633396249,5564663.337670297,-9578.0,2008,10,8,0,40,0,1.7,0,168.77,88.48,-36.47,259.9,53.55,-178.11,151.97,26.03,229.61,-23.67,1,,,2008-10-08 00:40:00
20080195,50.2028,12.4521,-9.863,318179.5015315674,5564286.33973492,-9863.0,2008,10,8,0,44,0,0.94,0,300.26,63.47,-130.49,182.65,47.12,-37.55,289.22,-52.84,211.99,9.51,1,,,2008-10-08 00:44:00
20080196,50.2075,12.451,-9.635,318118.8856819747,5564811.51664887,-9635.0,2008,10,8,0,44,0,0.76,0,172.11,80.57,-29.19,267.33,61.24,-169.23,143.97,27.13,227.2,-12.96,1,,,2008-10-08 00:44:00
7087,50.2091,12.4505,-9.706,318089.2984789741,5564990.606988563,-9706.0,2008,10,8,0,45,0,0.52,0,142.31,73.62,-39.15,245.24,52.72,-159.25,352.91,-38.88,251.98,-13.23,1,,,2008-10-08 00:45:00
20080198,50.2011,12.4559,-9.544,318444.1893764809,5564088.089827796,-9544.0,2008,10,8,0,53,0,0.84,0,252.72,65.94,-169.86,158.55,80.75,-24.4,156.76,23.7,242.29,-10.06,1,,,2008-10-08 00:53:00
20080199,50.2014,12.4508,-10.103,318081.41964692227,5564133.875735643,-10103.0,2008,10,8,0,55,0,0.91,0,171.12,76.81,-26.0,267.47,64.73,-165.39,323.07,-27.59,228.81,-8.07,1,,,2008-10-08 00:55:00
20080200,50.2014,12.4511,-10.048,318102.8260059103,5564133.143557894,-10048.0,2008,10,8,0,56,0,2.1,0,167.61,68.08,-25.63,267.76,66.34,-155.95,322.75,-33.21,232.01,-1.13,1,,,2008-10-08 00:56:00
20080201,50.2009,12.4511,-10.099,318100.92493256496,5564077.55923496,-10099.0,2008,10,8,0,56,0,1.5,0,171.35,70.34,-24.11,269.92,67.38,-158.62,320.03,-30.66,228.88,-1.95,1,,,2008-10-08 00:56:00
7110,50.2069,12.4516,-9.635,318159.41189431946,5564743.351303401,-9635.0,2008,10,8,0,57,0,0.84,0,260.74,58.49,-162.72,161.5,75.33,-32.7,153.12,33.27,55.8,10.98,1,,,2008-10-08 00:57:00
20080203,50.2068,12.4504,-10.204,318073.41596181697,5564735.162981696,-10204.0,2008,10,8,0,57,0,0.76,0,176.17,65.91,-27.0,277.92,65.52,-153.36,313.07,-35.57,222.88,-0.25,1,,,2008-10-08 00:57:00
7114,50.2006,12.4514,-10.038,318121.1910134931,5564043.47654782,-10038.0,2008,10,8,0,58,0,1.5,0,272.6,65.17,-149.94,168.94,62.96,-28.13,138.55,38.2,229.65,1.4,1,,,2008-10-08 00:58:00
7116,50.2037,12.4538,-9.625,318304.21912192216,5564382.24587156,-9625.0,2008,10,8,0,59,0,0.64,0,153.99,80.06,-22.04,247.99,68.3,-169.3,160.8,22.55,67.45,8.01,1,,,2008-10-08 00:59:00
20080206,50.2047,12.454,-9.442,318322.2873336335,5564492.927063843,-9442.0,2008,10,8,0,59,0,2.0,0,156.99,83.47,-26.44,250.23,63.75,-172.72,159.49,23.15,63.62,13.44,1,,,2008-10-08 00:59:00
7119,50.21,12.4511,-9.357,318135.5266513396,5565089.19451695,-9357.0,2008,10,8,1,0,0,0.59,0,156.97,80.28,-30.11,252.56,60.37,-168.8,159.19,27.97,61.98,13.31,1,,,2008-10-08 01:00:00
20080208,50.2044,12.4539,-9.564,318314.01292373147,5564459.820207832,-9564.0,2008,10,8,1,2,0,2.0,0,155.78,77.02,-22.68,251.14,67.93,-165.97,158.12,25.12,245.23,-6.13,1,,,2008-10-08 01:02:00
7132,50.207,12.4517,-9.647,318166.926684206,5564754.224194297,-9647.0,2008,10,8,1,5,0,1.0,0,257.89,65.29,-173.85,165.31,84.42,-24.84,151.13,21.37,235.9,-13.11,1,,,2008-10-08 01:05:00
7138,50.2054,12.4534,-9.242,318282.1368066097,5564572.207926571,-9242.0,2008,10,8,1,6,0,0.9,0,340.03,87.84,15.57,249.43,74.44,177.76,156.31,9.38,244.21,-12.49,1,,,2008-10-08 01:06:00
20080211,50.2041,12.4536,-9.585,318291.46832416905,5564427.200946714,-9585.0,2008,10,8,1,6,0,0.92,0,192.28,63.28,-13.04,288.23,78.37,-152.68,116.82,27.42,32.12,-10.1,1,,,2008-10-08 01:06:00
7146,50.2033,12.4543,-9.427,318338.3756853944,5564336.559585886,-9427.0,2008,10,8,1,7,0,0.72,0,340.6,89.38,28.2,250.27,61.81,179.29,158.15,19.05,240.94,-19.99,1,,,2008-10-08 01:07:00
7148,50.2041,12.4543,-9.375,318341.41369406984,5564425.4945739815,-9375.0,2008,10,8,1,8,0,0.61,0,249.55,61.45,-164.38,151.94,76.32,-29.46,162.55,30.34,66.73,9.83,1,,,2008-10-08 01:08:00
7150,50.2044,12.4542,-9.448,318335.41794817324,5564459.0889353845,-9448.0,2008,10,8,1,9,0,0.81,0,162.33,89.63,-31.04,252.55,58.96,-179.56,336.98,-21.66,238.17,-21.1,1,,,2008-10-08 01:09:00
7154,50.2024,12.4552,-9.461,318399.1757356011,5564234.314494508,-9461.0,2008,10,8,1,10,0,0.75,0,157.19,76.32,-18.56,251.73,71.99,-165.6,156.21,22.7,244.97,-2.95,1,,,2008-10-08 01:10:00
20080216,50.2037,12.4538,-9.343,318304.21912192216,5564382.24587156,-9343.0,2008,10,8,1,10,0,0.99,0,159.56,83.31,-28.38,253.16,61.83,-172.4,157.27,24.59,60.44,14.56,1,,,2008-10-08 01:10:00
7159,50.2095,12.4515,-9.41,318162.1623133692,5565032.634075272,-9410.0,2008,10,8,1,11,0,0.62,0,346.68,85.32,28.75,254.12,61.35,174.66,153.08,16.34,55.8,23.37,1,,,2008-10-08 01:11:00
20080218,50.2091,12.4519,-9.441,318189.17872756795,5564987.190662589,-9441.0,2008,10,8,1,11,0,1.6,0,256.84,66.28,-177.24,165.73,87.47,-23.75,151.26,18.4,236.27,-14.67,1,,,2008-10-08 01:11:00
7164,50.2084,12.4526,-9.379,318236.4586275845,5564907.665053289,-9379.0,2008,10,8,1,14,0,0.96,0,160.51,84.25,-26.85,253.42,63.29,-173.56,156.28,22.87,240.11,-14.3,1,,,2008-10-08 01:14:00
7168,50.2039,12.4539,-9.332,318312.11385713035,5564404.235839907,-9332.0,2008,10,8,1,15,0,2.1,0,157.95,85.99,-28.04,250.08,62.04,-175.46,159.59,22.4,62.63,16.39,1,,,2008-10-08 01:15:00
20080221,50.2051,12.4574,-9.639,318566.39332315896,5564529.112222452,-9639.0,2008,10,8,1,16,0,0.51,0,255.43,61.17,-173.38,162.23,84.2,-29.0,155.01,24.36,57.73,15.64,1,,,2008-10-08 01:16:00
20080222,50.2047,12.4531,-9.635,318258.0726679688,5564495.121308241,-9635.0,2008,10,8,1,16,0,0.99,0,244.76,67.38,160.66,342.45,72.2,23.83,337.17,-3.2,245.38,-29.22,1,,,2008-10-08 01:16:00
20080223,50.2052,12.4535,-9.436,318288.5119059172,5564549.730363664,-9436.0,2008,10,8,1,17,0,1.3,0,156.26,84.23,-26.99,249.19,63.16,-173.53,160.55,22.98,244.32,-14.37,1,,,2008-10-08 01:17:00
7175,50.205,12.4541,-9.476,318330.561659061,5564526.033931763,-9476.0,2008,10,8,1,18,0,1.8,0,157.82,82.56,-25.26,251.32,64.97,-171.78,158.17,23.0,243.0,-11.98,1,,,2008-10-08 01:18:00
7180,50.2031,12.4544,-9.42,318344.7513913597,5564314.082109652,-9420.0,2008,10,8,1,21,0,0.94,0,155.17,77.76,-23.59,250.46,66.97,-166.69,159.07,25.24,245.62,-7.28,1,,,2008-10-08 01:21:00
20080226,50.2036,12.454,-9.621,318318.10955136165,5564370.641452697,-9621.0,2008,10,8,1,23,0,0.82,0,165.89,78.99,-14.24,258.67,76.03,-168.65,148.07,17.81,57.41,2.05,1,,,2008-10-08 01:23:00
7183,50.2019,12.451,-10.162,318097.59171476995,5564188.971933578,-10162.0,2008,10,8,1,24,0,0.93,0,164.31,73.89,-27.66,262.58,63.51,-161.95,148.9,30.77,234.8,-6.84,1,,,2008-10-08 01:24:00
7186,50.2021,12.454,-9.835,318312.41268424614,5564203.888376733,-9835.0,2008,10,8,1,27,0,2.4,0,256.04,69.19,-159.41,158.44,70.81,-22.1,153.1,28.93,62.5,1.08,1,,,2008-10-08 01:27:00
