ID,LAT,LON,DEPTH,X,Y,Z,EX,EY,EZ,YR,MO,DY,HR,MI,SC,MAG,NCCP,NCCS,NCTP,NCTS,RCC,RCT,CID
176,50.0618,12.6557,-7.481,332214.5282158974,5548134.471427165,-7481.0,0,0,0,1992,5,12,18,56,40.116,1.2,0,0,0,0,0,0,0
177,50.0644,12.6739,-9.97,333526.0092415728,5548382.787856585,-9970.0,0,0,0,1992,5,13,11,16,35.05,1.0,0,0,0,0,0,0,0
178,50.18842,12.46323,-8.576,318919.2449298052,5562660.641204501,-8576.0,0,0,0,1992,5,20,1,43,41.073,0.7,0,0,0,0,0,0,0
179,50.23394,12.45884,-7.116,318778.4860819868,5567731.723164214,-7116.0,0,0,0,1992,5,29,3,46,33.737,0.1,0,0,0,0,0,0,0
180,50.24142,12.45392,-6.975,318456.0844188583,5568575.248801961,-6975.0,0,0,0,1992,5,29,5,31,43.937,0.8,0,0,0,0,0,0,0
181,50.23652,12.45938,-7.094,318826.7738613288,5568017.226540263,-7094.0,0,0,0,1992,5,29,5,52,27.957,0.2,0,0,0,0,0,0,0
182,50.23429,12.46151,-6.76,318970.1991198285,5567764.141002127,-6760.0,0,0,0,1992,5,30,6,23,2.84,0.6,0,0,0,0,0,0,0
183,50.28514,12.43108,-10.71,316995.4035661168,5573491.483860405,-10710.0,0,0,0,1992,6,4,16,6,27.605,1.1,0,0,0,0,0,0,0
184,50.2884,12.3242,-11.95,309395.5132119551,5574122.106717477,-11950.0,0,0,0,1992,6,5,1,35,47.68,1.0,0,0,0,0,0,0,0
185,50.24824,12.45086,-7.049,318263.8721223384,5569340.885618893,-7049.0,0,0,0,1992,6,27,17,37,33.429,0.0,0,0,0,0,0,0,0
186,50.23103,12.45089,-7.945,318200.53336285404,5567427.589849733,-7945.0,0,0,0,1992,7,14,15,30,43.253,0.1,0,0,0,0,0,0,0
187,50.3547,12.3304,-13.27,310101.59514047246,5581476.723066804,-13270.0,0,0,0,1992,7,16,10,14,40.78,0.6,0,0,0,0,0,0,0
188,50.20009,12.32537,-12.853,309126.27440640517,5564301.928294527,-12853.0,0,0,0,1992,7,17,19,19,42.464,0.5,0,0,0,0,0,0,0
189,50.1997,12.32457,-12.902,309067.633755956,5564260.622405618,-12902.0,0,0,0,1992,7,17,19,20,21.564,1.0,0,0,0,0,0,0,0
190,50.4524,12.3091,-12.65,308980.00266607874,5592392.583026832,-12650.0,0,0,0,1992,7,29,11,58,19.34,0.4,0,0,0,0,0,0,0
191,50.20761,12.45509,-8.681,318411.10616154235,5564813.771794908,-8681.0,0,0,0,1992,8,5,5,22,8.72,0.2,0,0,0,0,0,0,0
192,50.20523,12.45415,-8.528,318335.0026155269,5564551.480870655,-8528.0,0,0,0,1992,8,5,5,23,9.579,0.2,0,0,0,0,0,0,0
193,50.06465,12.65449,-7.194,332137.88544914336,5548454.023227182,-7194.0,0,0,0,1992,9,1,2,46,8.585,0.8,0,0,0,0,0,0,0
194,50.4109,12.2625,-10.0,305502.41217354604,5587899.977727744,-10000.0,0,0,0,1992,9,3,4,26,59.74,1.1,0,0,0,0,0,0,0
195,50.21081,12.4539,-8.18,318338.36019217153,5565172.412146989,-8180.0,0,0,0,1992,9,4,17,3,3.892,0.6,0,0,0,0,0,0,0
196,50.2112,12.45394,-8.269,318342.6952101934,5565215.670491562,-8269.0,0,0,0,1992,9,4,17,3,9.862,1.2,0,0,0,0,0,0,0
197,50.21093,12.45361,-8.237,318318.12731812894,5565186.459356931,-8237.0,0,0,0,1992,9,4,17,4,18.385,0.2,0,0,0,0,0,0,0
198,50.20706,12.45474,-8.595,318384.0469266047,5564753.481799465,-8595.0,0,0,0,1992,9,9,9,54,51.98,0.9,0,0,0,0,0,0,0
199,50.20798,12.45497,-8.681,318403.9495190664,5564855.196644468,-8681.0,0,0,0,1992,9,9,9,55,37.792,0.8,0,0,0,0,0,0,0
200,50.463,12.175,-11.13,299506.85526003584,5593924.514930797,-11130.0,0,0,0,1992,9,9,19,12,11.47,0.1,0,0,0,0,0,0,0
201,50.23791,12.45464,-6.831,318494.08215405606,5568183.290092838,-6831.0,0,0,0,1992,9,17,18,10,57.55,0.5,0,0,0,0,0,0,0
202,50.27772,12.52263,-10.765,323489.0288853985,5572445.550793219,-10765.0,0,0,0,1992,9,19,22,3,48.78,0.1,0,0,0,0,0,0,0
203,50.27805,12.52263,-10.74,323490.2497229199,5572482.237205413,-10740.0,0,0,0,1992,9,19,22,4,12.677,0.0,0,0,0,0,0,0,0
204,50.27772,12.52263,-10.765,323489.0288853985,5572445.550793219,-10765.0,0,0,0,1992,9,19,22,4,46.604,0.4,0,0,0,0,0,0,0
205,50.22333,12.46408,-8.264,319111.9783808384,5566539.483903957,-8264.0,0,0,0,1992,10,1,15,19,15.334,0.3,0,0,0,0,0,0,0
206,50.23556,12.46068,-6.981,318915.82849023317,5567907.343232438,-6981.0,0,0,0,1992,10,3,6,25,46.471,0.0,0,0,0,0,0,0,0
207,50.22826,12.45122,-8.498,318213.52990121883,5567118.846266469,-8498.0,0,0,0,1992,10,4,16,0,7.812,0.2,0,0,0,0,0,0,0
208,50.2358,12.44481,-8.554,317785.15670353814,5567972.720244618,-8554.0,0,0,0,1992,10,4,16,1,24.617,0.7,0,0,0,0,0,0,0
209,50.2356,12.44506,-8.542,317802.2198572394,5567949.874973141,-8542.0,0,0,0,1992,10,4,17,26,22.485,0.5,0,0,0,0,0,0,0
210,50.20422,12.3203,-12.539,308781.01344575407,5564774.042695719,-12539.0,0,0,0,1992,10,15,4,29,54.315,1.3,0,0,0,0,0,0,0
211,50.20637,12.31915,-12.638,308707.560887233,5565016.0021492075,-12638.0,0,0,0,1992,10,15,4,32,28.686,0.6,0,0,0,0,0,0,0
212,50.04073,12.65116,-7.791,331815.9693937953,5545802.3439627765,-7791.0,0,0,0,1992,10,26,18,32,1.939,0.2,0,0,0,0,0,0,0
213,50.21041,12.45441,-8.147,318373.2247599484,5565126.701548618,-8147.0,0,0,0,1992,11,5,14,49,46.699,0.6,0,0,0,0,0,0,0
214,50.24535,12.44893,-7.651,318115.2879937439,5569024.3171723075,-7651.0,0,0,0,1992,11,7,5,14,37.863,0.1,0,0,0,0,0,0,0
215,50.24379,12.45223,-7.843,318344.6088105552,5568842.840155068,-7843.0,0,0,0,1992,11,7,15,15,55.757,0.3,0,0,0,0,0,0,0
216,50.24332,12.45199,-7.869,318325.7114198764,5568791.175893315,-7869.0,0,0,0,1992,11,7,15,44,20.025,0.5,0,0,0,0,0,0,0
217,50.24441,12.45138,-7.858,318286.3698263761,5568913.838373196,-7858.0,0,0,0,1992,11,7,15,47,42.733,0.4,0,0,0,0,0,0,0
218,50.24295,12.45186,-7.759,318315.03622833604,5568750.360320256,-7759.0,0,0,0,1992,11,7,15,50,6.857,0.3,0,0,0,0,0,0,0
219,50.24359,12.45154,-7.957,318294.65709211316,5568822.289226135,-7957.0,0,0,0,1992,11,7,15,50,17.696,0.3,0,0,0,0,0,0,0
220,50.24308,12.45181,-7.857,318311.9660491204,5568764.934284477,-7857.0,0,0,0,1992,11,7,16,49,3.181,0.6,0,0,0,0,0,0,0
221,50.2446,12.45223,-7.898,318347.6891270534,5568932.8873112565,-7898.0,0,0,0,1992,11,7,17,10,38.275,0.2,0,0,0,0,0,0,0
222,50.3698,12.4033,-7.15,315345.1993264559,5582971.7828729795,-7150.0,0,0,0,1992,11,16,0,14,10.25,0.7,0,0,0,0,0,0,0
223,50.241,12.44965,-8.068,318150.0570187138,5568538.972961062,-8068.0,0,0,0,1992,11,21,5,33,28.936,0.1,0,0,0,0,0,0,0
224,50.20021,12.44849,-10.172,317912.0615437473,5564007.225759574,-10172.0,0,0,0,1992,11,22,14,52,0.082,0.5,0,0,0,0,0,0,0
225,50.3485,12.3902,-19.23,314330.64569515607,5580636.476384525,-19230.0,0,0,0,1992,12,11,1,27,21.96,1.5,0,0,0,0,0,0,0
226,50.2411,12.44728,-7.988,317981.4680238676,5568555.878260376,-7988.0,0,0,0,1992,12,19,2,50,54.754,0.6,0,0,0,0,0,0,0
227,50.2425,12.4451,-10.51,317831.38324529503,5568716.844192024,-10510.0,0,0,0,1992,12,23,1,10,51.62,0.4,0,0,0,0,0,0,0
228,50.3013,12.5096,-11.5,322648.46509322606,5575097.933234576,-11500.0,0,0,0,1992,12,26,2,27,50.46,0.4,0,0,0,0,0,0,0
229,50.2488,12.44339,-8.09,317733.51382253144,5569421.393526886,-8090.0,0,0,0,1993,1,1,0,32,39.013,-0.0,0,0,0,0,0,0,0
230,50.22906,12.44846,-8.081,318019.7482423221,5567214.5193027835,-8080.999999999999,0,0,0,1993,1,1,1,17,8.634,0.3,0,0,0,0,0,0,0
231,50.2636,12.3158,-11.14,308697.8257655751,5571386.6932524275,-11140.0,0,0,0,1993,1,3,14,46,34.45,0.0,0,0,0,0,0,0,0
232,50.22944,12.4505,-8.336,318166.67293640936,5567251.782749057,-8336.0,0,0,0,1993,1,5,0,51,18.791,0.6,0,0,0,0,0,0,0
233,50.4175,12.4442,-11.06,318435.65811413585,5588173.887550332,-11060.0,0,0,0,1993,3,2,18,2,33.93,0.1,0,0,0,0,0,0,0
234,50.21899,12.45087,-8.217,318153.30914485577,5566089.163762341,-8217.0,0,0,0,1993,3,12,23,13,11.383,0.7,0,0,0,0,0,0,0
235,50.26553,12.43984,-11.141,317544.40060784627,5571289.9496961385,-11141.0,0,0,0,1993,4,13,3,13,4.787,0.1,0,0,0,0,0,0,0
236,50.26555,12.4406,-11.205,317598.6335891234,5571290.311187295,-11205.0,0,0,0,1993,4,13,3,45,35.86,0.4,0,0,0,0,0,0,0
237,50.26493,12.43971,-11.226,317532.84334139415,5571223.566560722,-11226.0,0,0,0,1993,4,13,16,21,28.134,0.0,0,0,0,0,0,0,0
238,50.26524,12.43993,-11.194,317549.7053806898,5571257.490035426,-11194.0,0,0,0,1993,4,13,16,36,41.155,0.4,0,0,0,0,0,0,0
239,50.26582,12.43872,-11.214,317465.69999395637,5571324.933694495,-11214.0,0,0,0,1993,4,13,17,3,50.191,0.7,0,0,0,0,0,0,0
240,50.26607,12.43941,-11.086,317515.8239439403,5571351.034891998,-11086.0,0,0,0,1993,6,9,1,50,46.839,0.1,0,0,0,0,0,0,0
241,50.26607,12.43906,-11.17,317490.88371224,5571351.892672451,-11170.0,0,0,0,1993,6,12,4,52,10.477,-0.0,0,0,0,0,0,0,0
242,50.4495,12.0959,-14.75,293835.2359817653,5592640.369663726,-14750.0,0,0,0,1993,6,13,22,19,20.35,-0.0,0,0,0,0,0,0,0
243,50.24116,12.45695,-7.189,318671.1208024654,5568538.964691013,-7189.0,0,0,0,1993,9,1,8,55,32.216,0.3,0,0,0,0,0,0,0
244,50.24141,12.44591,-8.973,317884.97537419805,5568593.689184919,-8973.0,0,0,0,1993,9,17,16,57,25.809,0.3,0,0,0,0,0,0,0
245,50.24128,12.44569,-8.98,317868.7949143697,5568579.77506951,-8980.0,0,0,0,1993,9,17,16,58,11.432,1.0,0,0,0,0,0,0,0
246,50.24045,12.4466,-8.958,317930.51008895354,5568485.280081872,-8958.0,0,0,0,1993,9,17,16,58,27.831,0.2,0,0,0,0,0,0,0
247,50.24016,12.44642,-9.007,317916.57149613363,5568453.480982921,-9007.0,0,0,0,1993,9,17,16,58,50.159,1.0,0,0,0,0,0,0,0
248,50.24159,12.44505,-8.82,317824.3483360023,5568615.802514829,-8820.0,0,0,0,1993,9,17,17,0,15.528,0.4,0,0,0,0,0,0,0
249,50.24128,12.44459,-8.82,317790.37051558297,5568582.465158498,-8820.0,0,0,0,1993,9,17,17,0,22.834,0.3,0,0,0,0,0,0,0
250,50.24089,12.44477,-8.75,317801.71620379924,5568538.668909084,-8750.0,0,0,0,1993,9,17,17,1,11.342,0.3,0,0,0,0,0,0,0
251,50.24132,12.44519,-8.822,317833.2999875136,5568585.44446044,-8822.0,0,0,0,1993,9,17,17,1,32.349,0.8,0,0,0,0,0,0,0
252,50.23943,12.44662,-9.07,317928.0487882516,5568371.838640807,-9070.0,0,0,0,1993,9,17,17,1,41.868,0.3,0,0,0,0,0,0,0
253,50.24565,12.44225,-8.396,317640.2239509531,5569074.000798489,-8396.0,0,0,0,1993,9,18,23,20,7.622,0.2,0,0,0,0,0,0,0
254,50.2449,12.44263,-8.467,317664.45057705895,5568989.693642453,-8467.0,0,0,0,1993,9,18,23,26,58.824,0.2,0,0,0,0,0,0,0
255,50.3053,12.3112,-18.72,308537.4940600682,5576034.212532007,-18720.0,0,0,0,1993,9,19,3,5,25.25,0.3,0,0,0,0,0,0,0
256,50.24546,12.44353,-8.428,317730.7480193883,5569049.745691404,-8428.0,0,0,0,1993,9,19,7,3,42.727,0.1,0,0,0,0,0,0,0
257,50.24523,12.44346,-8.503,317724.8801279013,5569024.348066667,-8503.0,0,0,0,1993,9,19,8,3,9.926,0.3,0,0,0,0,0,0,0
258,50.24355,12.44326,-8.571,317704.2109922603,5568838.073262308,-8571.0,0,0,0,1993,9,19,12,12,5.189,0.0,0,0,0,0,0,0,0
259,50.24385,12.44327,-8.587,317706.0687729507,5568871.399543363,-8587.0,0,0,0,1993,9,19,12,12,30.243,-0.0,0,0,0,0,0,0,0
260,50.24399,12.44372,-8.513,317738.68392447615,5568885.862048041,-8513.0,0,0,0,1993,9,19,12,18,11.17,0.1,0,0,0,0,0,0,0
261,50.24493,12.44269,-8.503,317668.8424601349,5568992.881846866,-8503.0,0,0,0,1993,9,19,12,20,33.435,0.5,0,0,0,0,0,0,0
262,50.24297,12.44346,-8.475,317716.25606384245,5568773.105699045,-8475.0,0,0,0,1993,9,23,13,35,2.57,0.7,0,0,0,0,0,0,0
263,50.2432,12.44379,-8.597,317740.6600889899,5568797.867113224,-8597.0,0,0,0,1993,9,23,23,9,46.333,0.2,0,0,0,0,0,0,0
264,50.24228,12.44319,-8.331,317694.3738932372,5568697.059734038,-8331.0,0,0,0,1993,9,24,0,35,39.801,0.0,0,0,0,0,0,0,0
265,50.5618,12.0863,-10.0,293644.1706693714,5605151.109860029,-10000.0,0,0,0,1993,9,26,17,48,13.42,1.1,0,0,0,0,0,0,0
266,50.9679,12.0685,-10.0,294174.43395774503,5650347.040467016,-10000.0,0,0,0,1993,9,28,21,6,28.76,3.3,0,0,0,0,0,0,0
267,50.24409,12.45252,-7.054,318366.42399123195,5568875.483770294,-7054.0,0,0,0,1993,9,29,10,22,45.067,0.7,0,0,0,0,0,0,0
268,50.3727,12.4628,-8.03,319586.8064951508,5583148.103887675,-8029.999999999999,0,0,0,1993,10,19,6,14,16.64,0.0,0,0,0,0,0,0,0
269,50.7167,12.3339,-19.29,311797.3013017011,5621711.9906910015,-19290.0,0,0,0,1993,10,19,12,58,15.48,1.0,0,0,0,0,0,0,0
270,50.23619,12.44526,-9.134,317818.7300936545,5568014.975615684,-9134.0,0,0,0,1993,10,20,21,5,57.932,0.0,0,0,0,0,0,0,0
271,50.4345,12.21525,-9.804,302244.18232278957,5590648.295947041,-9804.0,0,0,0,1994,1,10,5,30,39.131,0.4,0,0,0,0,0,0,0
272,50.435,12.21525,-9.466,302246.2665999504,5590703.880064195,-9466.0,0,0,0,1994,1,12,8,27,47.859,0.1,0,0,0,0,0,0,0
273,50.453,12.1116,-12.59,294964.7521294466,5592985.980907827,-12590.0,0,0,0,1994,3,1,13,50,18.68,0.0,0,0,0,0,0,0,0
274,50.6654,12.1308,-21.21,297241.39533260546,5616545.32952644,-21210.0,0,0,0,1994,3,2,10,5,44.62,0.1,0,0,0,0,0,0,0
275,50.6307,12.3533,-22.32,312824.6863570568,5612101.832648345,-22320.0,0,0,0,1994,3,2,22,18,14.77,1.1,0,0,0,0,0,0,0
276,50.06328,12.65684,-7.824,332301.27398836194,5548296.442056359,-7824.0,0,0,0,1994,3,14,21,26,5.938,0.5,0,0,0,0,0,0,0
277,50.63782,12.66023,-9.556,334553.3567259953,5612162.840556863,-9556.0,0,0,0,1994,4,5,22,4,43.3,1.0,0,0,0,0,0,0,0
278,50.63448,12.67187,-10.444,335364.6680006505,5611765.5691631315,-10444.0,0,0,0,1994,4,28,18,2,28.86,0.6,0,0,0,0,0,0,0
279,50.0656,12.5965,-8.47,327991.51094670454,5548691.577330765,-8470.0,0,0,0,1994,5,6,21,50,32.13,-0.0,0,0,0,0,0,0,0
280,50.2672,12.3944,-12.83,314312.91673155356,5571587.9290145645,-12830.0,0,0,0,1994,5,16,20,50,26.62,0.5,0,0,0,0,0,0,0
281,50.28189,12.42999,-10.855,316905.2892574613,5573132.862843532,-10855.0,0,0,0,1994,5,17,12,17,31.443,0.6,0,0,0,0,0,0,0
282,50.3065,11.6488,-10.0,261384.6253402796,5578082.035054238,-10000.0,0,0,0,1994,6,11,9,55,49.88,0.4,0,0,0,0,0,0,0
283,50.1887,13.0739,-10.0,362507.7304976517,5561387.110160403,-10000.0,0,0,0,1994,6,22,9,44,31.94,0.2,0,0,0,0,0,0,0
284,51.0763,12.5404,-10.08,327705.1770284256,5661187.682444096,-10080.0,0,0,0,1994,6,25,23,30,1.0,1.6,0,0,0,0,0,0,0
285,50.4547,12.2097,-12.46,301934.4989477609,5592908.686555908,-12460.0,0,0,0,1994,8,7,7,21,43.89,1.4,0,0,0,0,0,0,0
286,50.19437,12.33353,-11.982,309685.7820128012,5563645.189050693,-11982.0,0,0,0,1994,8,16,3,10,14.624,0.6,0,0,0,0,0,0,0
287,50.1949,12.33282,-12.051,309637.2222432753,5563705.92042853,-12051.0,0,0,0,1994,8,16,12,14,50.612,0.4,0,0,0,0,0,0,0
288,50.0417,12.6498,-10.01,331721.9911466832,5545913.240203456,-10010.0,0,0,0,1994,8,19,18,50,55.14,0.7,0,0,0,0,0,0,0
289,50.18371,12.33231,-12.048,309556.3039340297,5562463.269105097,-12048.0,0,0,0,1994,8,28,3,12,13.661,0.3,0,0,0,0,0,0,0
290,50.0626,12.6592,-5.54,332467.79210055165,5548215.550664263,-5540.0,0,0,0,1994,9,16,17,18,54.85,1.6,0,0,0,0,0,0,0
291,50.06367,12.6574,-7.387,332342.7089390434,5548338.540982151,-7387.0,0,0,0,1994,9,24,21,41,34.655,0.2,0,0,0,0,0,0,0
292,50.3754,12.4954,-9.03,321914.73769260006,5583369.671968051,-9030.0,0,0,0,1994,9,25,5,15,10.75,0.2,0,0,0,0,0,0,0
293,50.1749,12.3159,-11.1,308349.6997696798,5561525.945189972,-11100.0,0,0,0,1994,10,13,6,16,9.1,0.0,0,0,0,0,0,0,0
294,50.2316,12.4111,-10.67,315365.30763036944,5567588.809462222,-10670.0,0,0,0,1994,10,15,8,24,43.57,0.9,0,0,0,0,0,0,0
295,50.35851,12.48541,-11.082,321140.9936958649,5581515.957710935,-11082.0,0,0,0,1994,10,16,21,20,13.458,0.4,0,0,0,0,0,0,0
296,50.35851,12.48602,-11.159,321184.37691399275,5581514.4907680135,-11159.0,0,0,0,1994,10,16,21,26,41.806,0.2,0,0,0,0,0,0,0
297,50.35878,12.48598,-10.979,321182.54696820665,5581544.603291292,-10979.0,0,0,0,1994,10,17,19,13,3.675,0.2,0,0,0,0,0,0,0
298,50.3338,12.4337,-6.6,317368.59667949495,5578894.5805860795,-6600.0,0,0,0,1994,11,14,22,55,50.43,0.8,0,0,0,0,0,0,0
299,50.24785,12.44271,-8.236,317681.4144909063,5569317.446991667,-8236.0,0,0,0,1994,12,4,14,18,23.64,1.5,0,0,0,0,0,0,0
300,50.24781,12.44145,-8.216,317591.4425473546,5569316.085161408,-8216.0,0,0,0,1994,12,4,14,19,45.731,0.0,0,0,0,0,0,0,0
301,50.24805,12.44219,-8.249,317645.1098713672,5569340.953802199,-8249.0,0,0,0,1994,12,4,14,21,53.016,0.2,0,0,0,0,0,0,0
302,50.24818,12.44295,-8.187,317699.7824970671,5569353.545406536,-8186.999999999999,0,0,0,1994,12,4,14,24,14.653,1.4,0,0,0,0,0,0,0
303,50.2486,12.44366,-8.255,317751.9972264776,5569398.498993852,-8255.0,0,0,0,1994,12,4,14,26,8.258,1.2,0,0,0,0,0,0,0
304,50.24371,12.45037,-8.586,318211.70269209356,5568838.484256365,-8586.0,0,0,0,1994,12,4,14,26,48.268,0.3,0,0,0,0,0,0,0
305,50.248,12.44187,-8.293,317622.1078200174,5569336.17883169,-8293.0,0,0,0,1994,12,4,14,33,2.257,0.7,0,0,0,0,0,0,0
306,50.24236,12.44729,-8.515,317986.9817054959,5568695.92703384,-8515.0,0,0,0,1994,12,4,14,34,26.679,0.1,0,0,0,0,0,0,0
307,50.24247,12.4474,-8.609,317995.24306778086,5568707.886873982,-8609.0,0,0,0,1994,12,4,14,36,34.819,0.3,0,0,0,0,0,0,0
308,50.2427,12.4501,-8.442,318188.6099864282,5568726.862249893,-8442.0,0,0,0,1994,12,4,15,15,28.231,-0.0,0,0,0,0,0,0,0
309,50.24749,12.44228,-8.135,317649.38746158546,5569278.478695873,-8135.0,0,0,0,1994,12,4,17,38,32.851,0.2,0,0,0,0,0,0,0
310,50.24761,12.44271,-8.137,317680.49834342086,5569290.766375657,-8137.0,0,0,0,1994,12,4,17,45,11.533,2.2,0,0,0,0,0,0,0
311,50.24722,12.44307,-8.112,317704.6725743883,5569246.529241386,-8112.0,0,0,0,1994,12,4,17,47,14.867,2.0,0,0,0,0,0,0,0
312,50.2468,12.44305,-8.243,317701.6438263263,5569199.887114475,-8243.0,0,0,0,1994,12,4,18,40,40.554,0.8,0,0,0,0,0,0,0
313,50.24901,12.44277,-8.126,317690.119582574,5569446.256452121,-8125.999999999999,0,0,0,1994,12,4,19,29,5.571,1.0,0,0,0,0,0,0,0
314,50.24909,12.44159,-8.29,317606.3107769834,5569458.038925595,-8290.0,0,0,0,1994,12,4,21,27,20.025,0.4,0,0,0,0,0,0,0
315,50.24989,12.44196,-8.125,317635.74036309577,5569546.068329067,-8125.0,0,0,0,1994,12,4,21,28,45.574,0.8,0,0,0,0,0,0,0
316,50.24703,12.44086,-8.349,317546.40470980585,5569230.818243745,-8349.0,0,0,0,1994,12,4,21,28,51.069,0.3,0,0,0,0,0,0,0
317,50.24748,12.44177,-8.273,317612.9936197469,5569278.615699016,-8273.0,0,0,0,1994,12,4,21,31,42.811,0.2,0,0,0,0,0,0,0
318,50.24354,12.44682,-8.762,317957.97067843494,5568828.255249904,-8762.0,0,0,0,1994,12,5,0,37,54.201,1.8,0,0,0,0,0,0,0
319,49.8009,12.0951,-10.0,290970.69110880076,5520543.166218928,-10000.0,0,0,0,1994,12,18,15,26,30.27,1.3,0,0,0,0,0,0,0
320,50.2611,12.308,-10.8,308131.94784551597,5571128.843201527,-10800.0,0,0,0,1994,12,31,21,45,20.77,0.1,0,0,0,0,0,0,0
321,50.25951,12.30742,-10.424,308084.2227161323,5570953.58190207,-10424.0,0,0,0,1995,1,1,3,4,43.693,0.3,0,0,0,0,0,0,0
322,50.26,12.30753,-10.429,308094.03179479996,5571007.770356247,-10429.0,0,0,0,1995,1,1,3,5,35.657,0.5,0,0,0,0,0,0,0
323,50.25975,12.30773,-10.369,308107.2799727584,5570979.463151152,-10369.0,0,0,0,1995,1,1,3,6,16.643,0.3,0,0,0,0,0,0,0
324,50.26005,12.30719,-10.546,308070.0025491496,5571014.20498134,-10546.0,0,0,0,1995,1,1,9,27,51.793,1.0,0,0,0,0,0,0,0
325,50.2599,12.30743,-10.499,308086.5032297607,5570996.911346839,-10499.0,0,0,0,1995,1,1,9,32,46.73,0.8,0,0,0,0,0,0,0
326,50.26016,12.30715,-10.486,308067.59419517627,5571026.536473065,-10486.0,0,0,0,1995,1,1,9,36,19.019,0.5,0,0,0,0,0,0,0
327,50.24678,12.44568,-7.765,317889.05146759935,5569191.230246681,-7765.0,0,0,0,1995,1,4,2,55,23.105,0.6,0,0,0,0,0,0,0
328,50.23081,12.44707,-7.799,317927.29001097026,5567412.461165745,-7799.0,0,0,0,1995,1,5,4,43,41.489,2.0,0,0,0,0,0,0,0
329,50.23027,12.44785,-7.807,317980.85559115716,5567350.52396721,-7807.0,0,0,0,1995,1,5,4,58,52.34,0.1,0,0,0,0,0,0,0
330,50.23025,12.44691,-7.78,317913.7466949804,5567350.59753504,-7780.0,0,0,0,1995,1,5,5,19,25.07,1.6,0,0,0,0,0,0,0
331,50.23068,12.44671,-7.81,317901.1228607162,5567398.889039643,-7810.0,0,0,0,1995,1,5,5,32,52.676,1.1,0,0,0,0,0,0,0
332,50.24687,12.44824,-8.383,318071.88824970974,5569194.979599222,-8383.0,0,0,0,1995,1,5,23,35,50.826,0.5,0,0,0,0,0,0,0
333,50.23012,12.44703,-7.878,317921.80878343224,5567335.852286417,-7878.0,0,0,0,1995,1,22,1,24,55.086,0.5,0,0,0,0,0,0,0
334,50.5017,12.4829,-13.81,321501.9157998539,5597440.8157362975,-13810.0,0,0,0,1995,1,31,14,22,32.52,0.7,0,0,0,0,0,0,0
335,50.33933,12.11673,-10.366,294838.50322562037,5580335.600665696,-10366.0,0,0,0,1995,3,27,19,31,6.093,0.4,0,0,0,0,0,0,0
336,50.1823,12.46005,-9.089,318669.09358268656,5561988.01888035,-9089.0,0,0,0,1995,3,30,17,20,14.345,0.5,0,0,0,0,0,0,0
337,50.0819,12.0883,-13.79,291697.4409348365,5551797.792794621,-13790.0,0,0,0,1995,3,31,18,17,13.4,0.7,0,0,0,0,0,0,0
338,50.13483,12.3406,-12.357,309954.2473236241,5557008.318031812,-12357.0,0,0,0,1995,4,16,23,7,6.673,0.2,0,0,0,0,0,0,0
339,50.24714,12.44616,-7.956,317924.64143287414,5569230.077729264,-7956.0,0,0,0,1995,4,21,3,15,15.939,1.3,0,0,0,0,0,0,0
340,50.46554,12.20873,-9.978,301910.9649227854,5594116.34082356,-9978.0,0,0,0,1995,4,24,3,32,29.17,1.2,0,0,0,0,0,0,0
341,50.46049,12.19548,-13.066,300949.57981819194,5593590.377768038,-13066.0,0,0,0,1995,5,12,23,15,15.483,0.6,0,0,0,0,0,0,0
342,50.46427,12.20905,-9.984,301928.3628827053,5593974.302989196,-9984.0,0,0,0,1995,5,21,17,54,23.481,1.1,0,0,0,0,0,0,0
343,50.3377,12.2206,-22.17,302221.5956485747,5579873.040537231,-22170.0,0,0,0,1995,5,22,14,53,6.54,0.9,0,0,0,0,0,0,0
344,50.46367,12.20777,-10.242,301835.026920892,5593911.017509101,-10242.0,0,0,0,1995,5,29,1,43,20.817,1.3,0,0,0,0,0,0,0
345,50.46457,12.20636,-10.677,301738.7393135417,5594014.833533421,-10677.0,0,0,0,1995,5,30,8,58,41.48,1.0,0,0,0,0,0,0,0
346,50.04177,12.65466,-8.675,332070.1851305473,5545910.087204691,-8675.0,0,0,0,1995,7,3,18,43,14.839,0.9,0,0,0,0,0,0,0
347,50.2641,12.27482,-9.573,305779.62581200036,5571548.362890877,-9573.0,0,0,0,1995,7,4,15,9,37.655,0.4,0,0,0,0,0,0,0
348,50.3095,12.396,-14.77,314591.44689793675,5576286.393637674,-14770.0,0,0,0,1995,7,7,10,4,24.87,1.1,0,0,0,0,0,0,0
349,50.13599,12.341,-12.371,309987.4251859102,5557136.251578347,-12371.0,0,0,0,1995,7,12,13,34,28.151,0.5,0,0,0,0,0,0,0
350,50.13647,12.34123,-12.457,310005.7608889425,5557189.025425992,-12457.0,0,0,0,1995,7,12,13,34,33.3,0.4,0,0,0,0,0,0,0
351,50.34801,12.37836,-15.771,313486.4991792365,5580611.628126502,-15771.0,0,0,0,1995,7,23,0,37,45.48,0.6,0,0,0,0,0,0,0
352,50.22292,12.45382,-7.835,318378.65837460186,5566518.862915862,-7835.0,0,0,0,1995,8,5,23,49,25.06,0.3,0,0,0,0,0,0,0
353,50.22155,12.45678,-7.814,318584.57385578036,5566359.350482321,-7814.0,0,0,0,1995,8,11,8,41,14.269,0.3,0,0,0,0,0,0,0
