ID,LAT,LON,DEPTH,X,Y,Z,EX,EY,EZ,YR,MO,DY,HR,MI,SC,MAG,NCCP,NCCS,NCTP,NCTS,RCC,RCT,CID
2008302,50.2192,12.4459,10.163,317799.6081,5566124.6502,10163,0,0,0,2008,8,20,16,44,21.46,0.83,0,0,0,0,0,0,1
2008333,50.2055,12.454,8.794,318325.3258,5564581.8624,8794,0,0,0,2008,8,24,7,26,45.78,0.64,0,0,0,0,0,0,1
2008334,50.2053,12.454,8.803,318324.5661,5564559.6287,8803,0,0,0,2008,8,24,7,26,52.36,0.66,0,0,0,0,0,0,1
2008373,50.2018,12.4534,9.818,318268.4609,5564172.0009,9818,0,0,0,2008,10,6,2,1,55.92,0.59,0,0,0,0,0,0,1
2008376,50.2018,12.4538,9.887,318297.0025,5564171.0257,9887,0,0,0,2008,10,6,2,5,36.02,0.65,0,0,0,0,0,0,1
2008379,50.2015,12.4542,9.814,318324.4048,5564136.7,9814,0,0,0,2008,10,6,2,39,11.85,0.72,0,0,0,0,0,0,1
2008389,50.2024,12.4532,9.807,318256.4696,5564239.1898,9807,0,0,0,2008,10,6,2,50,28.58,0.55,0,0,0,0,0,0,1
2008405,50.2022,12.454,9.732,318312.7925,5564215.0056,9732,0,0,0,2008,10,6,3,38,8.26,0.89,0,0,0,0,0,0,1
2008409,50.2017,12.4539,9.865,318303.7581,5564159.665,9865,0,0,0,2008,10,6,3,39,28.92,1.6,0,0,0,0,0,0,1
2008413,50.2021,12.4539,9.768,318305.2773,5564204.1325,9768,0,0,0,2008,10,6,3,42,28.56,1.6,0,0,0,0,0,0,1
2008415,50.2018,12.4536,9.754,318282.7317,5564171.5133,9754,0,0,0,2008,10,6,3,44,10.82,0.5,0,0,0,0,0,0,1
2008430,50.203,12.4529,9.819,318237.3434,5564306.6226,9819,0,0,0,2008,10,6,3,46,58.54,1.3,0,0,0,0,0,0,1
2008444,50.2019,12.4539,9.789,318304.5177,5564181.8988,9789,0,0,0,2008,10,6,3,50,7.49,0.67,0,0,0,0,0,0,1
2008444,50.2019,12.4539,9.789,318304.5177,5564181.8988,9789,0,0,0,2008,10,6,3,50,7.49,0.67,0,0,0,0,0,0,1
2008446,50.2019,12.4545,9.751,318347.33,5564180.4363,9751,0,0,0,2008,10,6,3,51,0.78,0.61,0,0,0,0,0,0,1
2008449,50.2029,12.4525,9.885,318208.4225,5564296.4813,9885,0,0,0,2008,10,6,3,52,38.85,0.53,0,0,0,0,0,0,1
2008452,50.2019,12.4544,9.686,318340.1946,5564180.68,9686,0,0,0,2008,10,6,3,55,38.14,0.57,0,0,0,0,0,0,1
2008454,50.2017,12.455,9.664,318382.2477,5564156.9841,9664,0,0,0,2008,10,6,3,58,3.94,0.61,0,0,0,0,0,0,1
2008455,50.2034,12.4527,9.903,318224.5929,5564351.5778,9903,0,0,0,2008,10,6,3,59,0.81,2,0,0,0,0,0,0,1
2008456,50.202,12.4538,9.872,318297.7622,5564193.2594,9872,0,0,0,2008,10,6,3,59,17.22,0.96,0,0,0,0,0,0,1
2008471,50.2017,12.455,9.693,318382.2477,5564156.9841,9693,0,0,0,2008,10,6,4,1,5.26,0.53,0,0,0,0,0,0,1
2008472,50.203,12.4536,9.717,318287.2899,5564304.9157,9717,0,0,0,2008,10,6,4,1,19.67,2,0,0,0,0,0,0,1
2008473,50.2035,12.4533,9.719,318267.7838,5564361.2315,9719,0,0,0,2008,10,6,4,1,31.69,1.8,0,0,0,0,0,0,1
2008474,50.2017,12.4545,9.697,318346.5706,5564158.2026,9697,0,0,0,2008,10,6,4,1,40.63,1.1,0,0,0,0,0,0,1
2008475,50.2019,12.4548,9.708,318368.7362,5564179.7052,9708,0,0,0,2008,10,6,4,1,49.97,0.93,0,0,0,0,0,0,1
2008480,50.2017,12.4549,9.657,318375.1122,5564157.2278,9657,0,0,0,2008,10,6,4,4,14.56,0.91,0,0,0,0,0,0,1
2008481,50.2043,12.453,9.7,318249.4179,5564450.898,9700,0,0,0,2008,10,6,4,5,49.8,1.8,0,0,0,0,0,0,1
2008482,50.2015,12.4549,9.712,318374.3529,5564134.994,9712,0,0,0,2008,10,6,4,6,11.48,0.66,0,0,0,0,0,0,1
2008487,50.2034,12.4526,9.779,318217.4578,5564351.8217,9779,0,0,0,2008,10,6,4,9,13.54,0.52,0,0,0,0,0,0,1
2008488,50.2035,12.4527,9.751,318224.9729,5564362.6947,9751,0,0,0,2008,10,6,4,9,17.2,0.76,0,0,0,0,0,0,1
2008489,50.2028,12.4525,9.912,318208.0425,5564285.3644,9912,0,0,0,2008,10,6,4,10,46.13,0.67,0,0,0,0,0,0,1
2008490,50.2033,12.4543,9.722,318338.3757,5564336.56,9722,0,0,0,2008,10,6,4,11,7.9,1.2,0,0,0,0,0,0,1
2008493,50.2011,12.4548,9.793,318365.6988,5564090.7702,9793,0,0,0,2008,10,6,4,12,12.54,2,0,0,0,0,0,0,1
2008494,50.2035,12.4527,9.766,318224.9729,5564362.6947,9766,0,0,0,2008,10,6,4,12,45.13,1.5,0,0,0,0,0,0,1
2008495,50.2011,12.4548,9.717,318365.6988,5564090.7702,9717,0,0,0,2008,10,6,4,12,57.63,0.96,0,0,0,0,0,0,1
2008496,50.2031,12.4537,9.72,318294.805,5564315.7888,9720,0,0,0,2008,10,6,4,14,0.35,1.3,0,0,0,0,0,0,1
2008506,50.2025,12.4544,9.704,318342.473,5564247.3813,9704,0,0,0,2008,10,6,4,20,35.2,1,0,0,0,0,0,0,1
2008507,50.2011,12.4555,9.685,318415.6474,5564089.0646,9685,0,0,0,2008,10,6,4,23,22.61,1,0,0,0,0,0,0,1
2008508,50.2018,12.4547,9.708,318361.2211,5564168.832,9708,0,0,0,2008,10,6,4,31,52.57,0.92,0,0,0,0,0,0,1
2008509,50.2013,12.4548,9.709,318366.4582,5564113.004,9709,0,0,0,2008,10,6,4,35,50.59,0.94,0,0,0,0,0,0,1
2008510,50.2014,12.4546,9.704,318352.5669,5564124.6082,9704,0,0,0,2008,10,6,4,42,35.63,0.74,0,0,0,0,0,0,1
2008513,50.2014,12.4548,9.662,318366.8378,5564124.1208,9662,0,0,0,2008,10,6,4,50,59.24,0.57,0,0,0,0,0,0,1
2008515,50.2013,12.4547,9.678,318359.3227,5564113.2477,9678,0,0,0,2008,10,6,4,54,16.58,1.7,0,0,0,0,0,0,1
2008521,50.201,12.4553,9.661,318400.9968,5564078.435,9661,0,0,0,2008,10,6,4,55,27.97,0.86,0,0,0,0,0,0,1
2008526,50.2012,12.4545,9.621,318344.672,5564102.6182,9621,0,0,0,2008,10,6,4,59,34.97,0.75,0,0,0,0,0,0,1
2008527,50.2009,12.4546,9.667,318350.6685,5564069.0239,9667,0,0,0,2008,10,6,5,0,20.28,0.51,0,0,0,0,0,0,1
2008531,50.2009,12.455,9.67,318379.2106,5564068.0491,9670,0,0,0,2008,10,6,5,4,20.12,0.68,0,0,0,0,0,0,1
2008543,50.2008,12.4554,9.662,318407.3731,5564055.9576,9662,0,0,0,2008,10,6,5,9,8.35,0.75,0,0,0,0,0,0,1
2008547,50.2008,12.4543,9.799,318328.8821,5564058.6382,9799,0,0,0,2008,10,6,5,10,13.15,0.54,0,0,0,0,0,0,1
2008551,50.2007,12.4553,9.697,318399.858,5564045.0844,9697,0,0,0,2008,10,6,5,15,13.75,0.57,0,0,0,0,0,0,1
2008554,50.2039,12.4522,9.819,318190.8175,5564408.3817,9819,0,0,0,2008,10,6,5,25,19.21,0.71,0,0,0,0,0,0,1
2008562,50.2039,12.4526,9.827,318219.3578,5564407.4061,9827,0,0,0,2008,10,6,5,53,18.52,0.78,0,0,0,0,0,0,1
2008571,50.2037,12.4516,9.853,318147.2467,5564387.6118,9853,0,0,0,2008,10,6,6,5,14.03,0.84,0,0,0,0,0,0,1
2008573,50.2041,12.4521,9.794,318184.4425,5564430.8594,9794,0,0,0,2008,10,6,6,9,3.63,0.72,0,0,0,0,0,0,1
2008576,50.2031,12.4526,9.875,318216.3178,5564318.4711,9875,0,0,0,2008,10,6,6,12,11.69,0.7,0,0,0,0,0,0,1
2008577,50.2027,12.4523,9.928,318193.392,5564274.7354,9928,0,0,0,2008,10,6,6,28,40.58,0.68,0,0,0,0,0,0,1
2008583,50.2019,12.4531,9.876,318247.4347,5564183.8493,9876,0,0,0,2008,10,6,6,44,48.92,0.88,0,0,0,0,0,0,1
2008589,50.2024,12.455,9.634,318384.9051,5564234.8022,9634,0,0,0,2008,10,6,7,52,32.14,0.96,0,0,0,0,0,0,1
2008595,50.2023,12.4552,9.579,318398.7961,5564223.198,9579,0,0,0,2008,10,6,8,42,36.45,0.78,0,0,0,0,0,0,1
2008598,50.2036,12.4511,9.913,318111.1909,5564377.715,9913,0,0,0,2008,10,6,9,21,13.38,0.95,0,0,0,0,0,0,1
2008602,50.2036,12.451,9.905,318104.0558,5564377.959,9905,0,0,0,2008,10,6,16,33,36.64,1.7,0,0,0,0,0,0,1
2008618,50.2038,12.4511,9.971,318111.9513,5564399.9487,9971,0,0,0,2008,10,6,20,57,52.7,0.96,0,0,0,0,0,0,1
2008647,50.2034,12.4512,9.968,318117.5656,5564355.2372,9968,0,0,0,2008,10,7,4,56,22.62,1.1,0,0,0,0,0,0,1
2008664,50.2024,12.45,10.283,318028.1399,5564246.9976,10283,0,0,0,2008,10,7,11,2,30.85,1.2,0,0,0,0,0,0,1
2008666,50.203,12.4517,9.854,318151.7208,5564309.5497,9854,0,0,0,2008,10,7,13,35,3.72,0.62,0,0,0,0,0,0,1
2008669,50.2028,12.4506,10.211,318072.4729,5564290.0004,10211,0,0,0,2008,10,7,15,1,0.73,0.73,0,0,0,0,0,0,1
2008668,50.2018,12.4524,9.948,318197.107,5564174.4396,9948,0,0,0,2008,10,7,15,1,14.8,1.3,0,0,0,0,0,0,1
2008675,50.2029,12.4518,9.861,318158.4759,5564298.1889,9861,0,0,0,2008,10,7,17,3,14.36,0.67,0,0,0,0,0,0,1
2008676,50.204,12.4519,9.783,318169.7923,5564420.2305,9783,0,0,0,2008,10,7,17,24,37.8,0.94,0,0,0,0,0,0,1
2008679,50.2043,12.4519,9.807,318170.9327,5564453.5811,9807,0,0,0,2008,10,7,17,58,10.36,0.99,0,0,0,0,0,0,1
2008684,50.2047,12.4516,9.822,318151.0482,5564498.7805,9822,0,0,0,2008,10,7,19,20,18.44,2.3,0,0,0,0,0,0,1
2008690,50.2044,12.4512,9.79,318121.3677,5564466.4059,9790,0,0,0,2008,10,7,19,27,43.28,0.57,0,0,0,0,0,0,1
2008694,50.206,12.4512,9.907,318127.4513,5564644.2759,9907,0,0,0,2008,10,7,19,34,0.96,0.7,0,0,0,0,0,0,1
2008698,50.2055,12.4527,9.884,318232.5728,5564585.0321,9884,0,0,0,2008,10,7,19,35,37.28,0.68,0,0,0,0,0,0,1
2008711,50.2068,12.4511,9.883,318123.3585,5564733.4549,9883,0,0,0,2008,10,7,19,45,56.34,0.54,0,0,0,0,0,0,1
2008715,50.2067,12.4511,9.862,318122.9782,5564722.338,9862,0,0,0,2008,10,7,19,48,24.18,0.89,0,0,0,0,0,0,1
2008717,50.206,12.4525,9.826,318220.2033,5564641.1043,9826,0,0,0,2008,10,7,19,49,13.16,0.89,0,0,0,0,0,0,1
2008726,50.2063,12.4513,9.903,318135.7267,5564677.3824,9903,0,0,0,2008,10,7,19,54,27.96,0.69,0,0,0,0,0,0,1
2008727,50.2056,12.4525,9.769,318218.6831,5564596.6368,9769,0,0,0,2008,10,7,19,54,35.96,0.61,0,0,0,0,0,0,1
2008728,50.2055,12.4522,9.941,318196.8986,5564586.2517,9941,0,0,0,2008,10,7,19,55,57.16,0.73,0,0,0,0,0,0,1
2008729,50.206,12.4511,9.939,318120.3165,5564644.5199,9939,0,0,0,2008,10,7,19,57,49.28,0.51,0,0,0,0,0,0,1
2008731,50.2064,12.451,9.902,318114.7028,5564689.2314,9902,0,0,0,2008,10,7,19,59,20.74,0.63,0,0,0,0,0,0,1
2008738,50.2066,12.4516,9.832,318158.2714,5564710.0011,9832,0,0,0,2008,10,7,20,1,35.22,0.81,0,0,0,0,0,0,1
2008748,50.2072,12.4513,9.847,318139.1486,5564777.4343,9847,0,0,0,2008,10,7,20,5,53.64,0.82,0,0,0,0,0,0,1
2008749,50.2055,12.4525,9.804,318218.3031,5564585.5199,9804,0,0,0,2008,10,7,20,8,20.32,0.62,0,0,0,0,0,0,1
2008752,50.2074,12.4517,9.709,318168.4473,5564798.6921,9709,0,0,0,2008,10,7,20,9,41.36,0.91,0,0,0,0,0,0,1
2008751,50.2075,12.4513,9.874,318140.2893,5564810.7849,9874,0,0,0,2008,10,7,20,9,46.66,1.2,0,0,0,0,0,0,1
2008753,50.2073,12.4516,9.697,318160.9326,5564787.8192,9697,0,0,0,2008,10,7,20,10,47.24,0.73,0,0,0,0,0,0,1
2008755,50.207,12.4525,9.575,318224.0036,5564752.273,9575,0,0,0,2008,10,7,20,16,11.42,0.5,0,0,0,0,0,0,1
2008756,50.2054,12.4517,9.869,318160.8442,5564576.3546,9869,0,0,0,2008,10,7,20,20,11.2,0.55,0,0,0,0,0,0,1
2008757,50.2063,12.4516,9.887,318157.1309,5564676.6504,9887,0,0,0,2008,10,7,20,21,28.04,2.1,0,0,0,0,0,0,1
2008758,50.2065,12.4513,9.841,318136.4871,5564699.6162,9841,0,0,0,2008,10,7,20,22,37.38,0.65,0,0,0,0,0,0,1
2008762,50.2065,12.4517,9.879,318165.0259,5564698.6402,9879,0,0,0,2008,10,7,20,28,40.76,1.7,0,0,0,0,0,0,1
2008763,50.2063,12.4515,9.921,318149.9961,5564676.8944,9921,0,0,0,2008,10,7,20,30,29,1.2,0,0,0,0,0,0,1
2008766,50.2069,12.4513,9.896,318138.008,5564744.0837,9896,0,0,0,2008,10,7,20,31,43.36,2,0,0,0,0,0,0,1
2008769,50.2066,12.4515,9.93,318151.1367,5564710.2451,9930,0,0,0,2008,10,7,20,32,42.2,0.62,0,0,0,0,0,0,1
2008773,50.208,12.4514,9.67,318149.3249,5564866.1253,9670,0,0,0,2008,10,7,20,37,56,0.84,0,0,0,0,0,0,1
2008774,50.2079,12.4507,9.893,318099.0033,5564856.7167,9893,0,0,0,2008,10,7,20,38,8.64,0.53,0,0,0,0,0,0,1
2008776,50.2078,12.4512,9.728,318134.2955,5564844.3796,9728,0,0,0,2008,10,7,20,39,22.7,0.9,0,0,0,0,0,0,1
2008778,50.2079,12.4507,9.848,318099.0033,5564856.7167,9848,0,0,0,2008,10,7,20,39,58.96,0.7,0,0,0,0,0,0,1
2008781,50.2079,12.4512,9.739,318134.6757,5564855.4965,9739,0,0,0,2008,10,7,20,41,23.42,0.79,0,0,0,0,0,0,1
2008783,50.2078,12.4513,9.674,318141.43,5564844.1356,9674,0,0,0,2008,10,7,20,42,11.72,0.73,0,0,0,0,0,0,1
2008784,50.2079,12.4516,9.725,318163.2136,5564854.5204,9725,0,0,0,2008,10,7,20,47,37.84,1.1,0,0,0,0,0,0,1
2008788,50.208,12.4508,9.715,318106.5181,5564867.5895,9715,0,0,0,2008,10,7,20,50,28.62,0.96,0,0,0,0,0,0,1
2008790,50.2053,12.4523,9.89,318203.2733,5564563.774,9890,0,0,0,2008,10,7,20,56,44.16,1.6,0,0,0,0,0,0,1
2008791,50.2079,12.4511,9.73,318127.5412,5564855.7405,9730,0,0,0,2008,10,7,20,57,5.96,1.3,0,0,0,0,0,0,1
2008801,50.2083,12.4506,9.9,318093.3901,5564901.4283,9900,0,0,0,2008,10,7,21,2,4.72,1.2,0,0,0,0,0,0,1
2008805,50.2076,12.4511,9.846,318126.4005,5564822.3899,9846,0,0,0,2008,10,7,21,2,55.84,0.59,0,0,0,0,0,0,1
2008804,50.2081,12.4512,9.711,318135.4362,5564877.7302,9711,0,0,0,2008,10,7,21,2,58.6,1.6,0,0,0,0,0,0,1
2008808,50.2068,12.4513,9.94,318137.6278,5564732.9668,9940,0,0,0,2008,10,7,21,5,1.44,0.9,0,0,0,0,0,0,1
2008824,50.2073,12.451,9.933,318118.1251,5564789.2833,9933,0,0,0,2008,10,7,21,11,38.6,1.6,0,0,0,0,0,0,1
2008827,50.2071,12.4519,9.648,318181.576,5564764.8535,9648,0,0,0,2008,10,7,21,13,6.98,0.87,0,0,0,0,0,0,1
2008829,50.2068,12.452,9.927,318187.5703,5564731.2589,9927,0,0,0,2008,10,7,21,14,55.32,0.5,0,0,0,0,0,0,1
2008831,50.2068,12.4519,9.741,318180.4357,5564731.5029,9741,0,0,0,2008,10,7,21,15,39.52,1.4,0,0,0,0,0,0,1
2008843,50.2082,12.4508,9.655,318107.2787,5564889.8233,9655,0,0,0,2008,10,7,21,20,33.4,2,0,0,0,0,0,0,1
2008844,50.2069,12.4515,9.682,318152.2773,5564743.5957,9682,0,0,0,2008,10,7,21,21,17.28,0.62,0,0,0,0,0,0,1
2008846,50.2074,12.4506,9.918,318089.9672,5564801.3764,9918,0,0,0,2008,10,7,21,21,43.96,0.88,0,0,0,0,0,0,1
2008852,50.2086,12.4509,9.767,318115.9342,5564934.0467,9767,0,0,0,2008,10,7,21,24,2.52,0.61,0,0,0,0,0,0,1
2008853,50.2081,12.4519,9.549,318185.3774,5564876.0223,9549,0,0,0,2008,10,7,21,24,22.4,0.57,0,0,0,0,0,0,1
2008863,50.2054,12.4529,9.762,318246.4625,5564573.4275,9762,0,0,0,2008,10,7,21,29,39.8,1.1,0,0,0,0,0,0,1
2008869,50.2079,12.4505,9.948,318084.7343,5564857.2049,9948,0,0,0,2008,10,7,21,32,10.12,1.1,0,0,0,0,0,0,1
2008880,50.2087,12.4506,9.738,318094.9114,5564945.8958,9738,0,0,0,2008,10,7,21,35,38.12,0.89,0,0,0,0,0,0,1
2008913,50.207,12.4521,9.698,318195.4651,5564753.2487,9698,0,0,0,2008,10,7,21,48,32.74,0.51,0,0,0,0,0,0,1
2008914,50.2067,12.4523,9.724,318208.5942,5564719.4102,9724,0,0,0,2008,10,7,21,48,57.2,1.4,0,0,0,0,0,0,1
20086673,50.2051,12.4524,9.748,318209.6481,5564541.2963,9748,0,0,0,2008,10,7,21,50,47.56,0.72,0,0,0,0,0,0,1
2008916,50.207,12.4517,9.672,318166.9267,5564754.2246,9672,0,0,0,2008,10,7,21,53,5.2,1.2,0,0,0,0,0,0,1
2008919,50.205,12.4517,9.659,318159.3236,5564531.8871,9659,0,0,0,2008,10,7,22,5,37.68,1,0,0,0,0,0,0,1
2008926,50.2082,12.4507,9.747,318100.1442,5564890.0673,9747,0,0,0,2008,10,7,22,15,52.06,1.1,0,0,0,0,0,0,1
2008929,50.2081,12.4508,9.746,318106.8984,5564878.7064,9746,0,0,0,2008,10,7,22,17,40.38,0.83,0,0,0,0,0,0,1
2008930,50.2067,12.4519,9.66,318180.0555,5564720.386,9660,0,0,0,2008,10,7,22,22,33.12,0.74,0,0,0,0,0,0,1
2008937,50.203,12.4541,9.684,318322.966,5564303.6968,9684,0,0,0,2008,10,7,22,32,8.74,0.8,0,0,0,0,0,0,1
2008978,50.2073,12.4512,9.582,318132.3943,5564788.7952,9582,0,0,0,2008,10,7,23,8,18.56,0.62,0,0,0,0,0,0,1
2008984,50.207,12.4528,9.574,318245.4075,5564751.5414,9574,0,0,0,2008,10,7,23,14,32.44,0.87,0,0,0,0,0,0,1
2008986,50.2044,12.4536,9.602,318292.6079,5564460.5519,9602,0,0,0,2008,10,7,23,15,17.44,1.1,0,0,0,0,0,0,1
2008987,50.2045,12.4538,9.331,318307.2577,5564471.1812,9331,0,0,0,2008,10,7,23,21,6.04,0.55,0,0,0,0,0,0,1
2008988,50.2086,12.4504,9.771,318080.2624,5564935.2671,9771,0,0,0,2008,10,7,23,28,37.2,1.3,0,0,0,0,0,0,1
20081000,50.2067,12.452,9.566,318187.1902,5564720.1421,9566,0,0,0,2008,10,7,23,38,27.6,0.88,0,0,0,0,0,0,1
20081001,50.2047,12.4543,9.676,318343.6922,5564492.1962,9676,0,0,0,2008,10,7,23,39,2.04,1.1,0,0,0,0,0,0,1
20081002,50.2056,12.4522,9.583,318197.2787,5564597.3686,9583,0,0,0,2008,10,7,23,39,7.46,0.73,0,0,0,0,0,0,1
20081003,50.2051,12.4529,9.676,318245.3226,5564540.0769,9676,0,0,0,2008,10,7,23,39,29.48,0.97,0,0,0,0,0,0,1
20081004,50.2053,12.4529,9.511,318246.0825,5564562.3106,9511,0,0,0,2008,10,7,23,39,39.36,0.58,0,0,0,0,0,0,1
20081007,50.2064,12.4524,9.576,318214.5887,5564685.8157,9576,0,0,0,2008,10,7,23,40,20.54,1.8,0,0,0,0,0,0,1
20081008,50.2066,12.4522,9.514,318201.0794,5564708.5373,9514,0,0,0,2008,10,7,23,40,53.9,1.1,0,0,0,0,0,0,1
20081020,50.2044,12.4529,9.744,318242.6628,5564462.2588,9744,0,0,0,2008,10,7,23,47,9.28,1,0,0,0,0,0,0,1
20081021,50.2075,12.4523,9.47,318211.6347,5564808.3453,9470,0,0,0,2008,10,7,23,47,15.2,0.9,0,0,0,0,0,0,1
20081019,50.2062,12.4521,9.797,318192.4244,5564664.3137,9797,0,0,0,2008,10,7,23,47,20.12,1.2,0,0,0,0,0,0,1
20081025,50.2059,12.4524,9.7,318212.6885,5564630.2313,9700,0,0,0,2008,10,7,23,49,32.98,2.2,0,0,0,0,0,0,1
20081029,50.2044,12.4529,9.665,318242.6628,5564462.2588,9665,0,0,0,2008,10,7,23,51,3.68,0.93,0,0,0,0,0,0,1
20081030,50.2059,12.4522,9.835,318198.4189,5564630.7192,9835,0,0,0,2008,10,7,23,52,24.4,2,0,0,0,0,0,0,1
20081037,50.2022,12.455,9.67,318384.1458,5564212.5684,9670,0,0,0,2008,10,7,23,53,19.44,1.2,0,0,0,0,0,0,1
20081041,50.2034,12.452,9.848,318174.6468,5564353.2853,9848,0,0,0,2008,10,7,23,53,43.4,0.58,0,0,0,0,0,0,1
20081063,50.2053,12.4524,9.63,318210.4082,5564563.5301,9630,0,0,0,2008,10,7,23,55,19.2,0.61,0,0,0,0,0,0,1
20081067,50.2045,12.4536,9.515,318292.9878,5564471.6688,9515,0,0,0,2008,10,7,23,55,39.6,0.91,0,0,0,0,0,0,1
20081070,50.206,12.4521,9.643,318191.6642,5564642.08,9643,0,0,0,2008,10,7,23,56,20.2,0.66,0,0,0,0,0,0,1
20081083,50.206,12.4535,9.392,318291.5509,5564638.6657,9392,0,0,0,2008,10,7,23,58,45.92,1.2,0,0,0,0,0,0,1
20081097,50.2069,12.4528,9.498,318245.0275,5564740.4245,9498,0,0,0,2008,10,8,0,0,39.73,2,0,0,0,0,0,0,1
20081108,50.2021,12.4548,9.795,318369.4955,5564201.9389,9795,0,0,0,2008,10,8,0,1,52.98,1.9,0,0,0,0,0,0,1
20081109,50.2014,12.4546,9.734,318352.5669,5564124.6082,9734,0,0,0,2008,10,8,0,2,24.38,1.6,0,0,0,0,0,0,1
20081117,50.2096,12.4513,9.326,318148.2741,5565044.2393,9326,0,0,0,2008,10,8,0,3,24.49,1.2,0,0,0,0,0,0,1
20081128,50.21,12.4513,9.236,318149.795,5565088.7069,9236,0,0,0,2008,10,8,0,4,13.26,1.3,0,0,0,0,0,0,1
20081133,50.2051,12.4537,9.343,318302.4018,5564538.1263,9343,0,0,0,2008,10,8,0,5,10.51,1.2,0,0,0,0,0,0,1
20081137,50.2055,12.4536,9.37,318296.7864,5564582.8376,9370,0,0,0,2008,10,8,0,5,17.63,1,0,0,0,0,0,0,1
20081145,50.2069,12.4522,9.789,318202.2197,5564741.8879,9789,0,0,0,2008,10,8,0,6,10.62,1.5,0,0,0,0,0,0,1
20081148,50.2055,12.4531,9.298,318261.1122,5564584.0567,9298,0,0,0,2008,10,8,0,6,41.75,1,0,0,0,0,0,0,1
20081157,50.2015,12.4543,9.726,318331.5403,5564136.4563,9726,0,0,0,2008,10,8,0,8,21.34,0.67,0,0,0,0,0,0,1
20081158,50.2069,12.4525,9.44,318223.6236,5564741.1562,9440,0,0,0,2008,10,8,0,8,23.84,1.1,0,0,0,0,0,0,1
20081156,50.2085,12.4509,9.736,318115.554,5564922.9298,9736,0,0,0,2008,10,8,0,8,34.72,1.7,0,0,0,0,0,0,1
20081164,50.2054,12.4521,9.637,318189.3837,5564575.3787,9637,0,0,0,2008,10,8,0,12,37.18,1.4,0,0,0,0,0,0,1
20081165,50.2022,12.455,9.631,318384.1458,5564212.5684,9631,0,0,0,2008,10,8,0,14,17.45,0.81,0,0,0,0,0,0,1
20081167,50.2073,12.4515,9.83,318153.798,5564788.0632,9830,0,0,0,2008,10,8,0,14,36.9,0.9,0,0,0,0,0,0,1
20081166,50.2065,12.4517,9.851,318165.0259,5564698.6402,9851,0,0,0,2008,10,8,0,14,40.8,2.3,0,0,0,0,0,0,1
20081172,50.2064,12.4512,10.017,318128.9722,5564688.7433,10017,0,0,0,2008,10,8,0,15,51.04,0.96,0,0,0,0,0,0,1
20081177,50.2076,12.4509,9.93,318112.1314,5564822.8779,9930,0,0,0,2008,10,8,0,16,18.25,0.86,0,0,0,0,0,0,1
20081184,50.2054,12.4527,9.581,318232.1928,5564573.9153,9581,0,0,0,2008,10,8,0,19,2.96,1.6,0,0,0,0,0,0,1
20081186,50.2064,12.4515,10.04,318150.3763,5564688.0113,10040,0,0,0,2008,10,8,0,19,19.87,0.63,0,0,0,0,0,0,1
20081188,50.208,12.4509,9.877,318113.6525,5564867.3454,9877,0,0,0,2008,10,8,0,20,37.03,0.99,0,0,0,0,0,0,1
20081187,50.2034,12.4538,9.664,318303.0796,5564348.8956,9664,0,0,0,2008,10,8,0,20,53.12,1.3,0,0,0,0,0,0,1
20081193,50.2078,12.4509,9.866,318112.892,5564845.1117,9866,0,0,0,2008,10,8,0,24,40.38,0.95,0,0,0,0,0,0,1
20081196,50.2044,12.4537,9.597,318299.7429,5564460.3081,9597,0,0,0,2008,10,8,0,26,11.64,0.6,0,0,0,0,0,0,1
20081197,50.2056,12.453,9.551,318254.3573,5564595.4174,9551,0,0,0,2008,10,8,0,28,26.24,1.3,0,0,0,0,0,0,1
20081198,50.2071,12.4517,9.706,318167.3068,5564765.3414,9706,0,0,0,2008,10,8,0,29,13.73,1.4,0,0,0,0,0,0,1
20081201,50.2059,12.4528,9.588,318241.2276,5564629.2558,9588,0,0,0,2008,10,8,0,31,28.34,1.2,0,0,0,0,0,0,1
20081211,50.2074,12.4514,9.621,318147.0436,5564799.424,9621,0,0,0,2008,10,8,0,32,49.1,0.75,0,0,0,0,0,0,1
20081209,50.2055,12.4534,9.506,318282.5167,5564583.3252,9506,0,0,0,2008,10,8,0,32,58.12,0.96,0,0,0,0,0,0,1
20081214,50.2068,12.4516,9.791,318159.0317,5564732.2348,9791,0,0,0,2008,10,8,0,33,43,0.97,0,0,0,0,0,0,1
20081217,50.2046,12.4544,9.434,318350.4474,5564480.8356,9434,0,0,0,2008,10,8,0,35,8.84,1.6,0,0,0,0,0,0,1
20081218,50.2044,12.4538,9.33,318306.8779,5564460.0644,9330,0,0,0,2008,10,8,0,35,49.43,0.99,0,0,0,0,0,0,1
20081219,50.2051,12.4528,9.763,318238.1877,5564540.3208,9763,0,0,0,2008,10,8,0,36,41.11,1.3,0,0,0,0,0,0,1
20081220,50.2066,12.4519,9.64,318179.6754,5564709.2691,9640,0,0,0,2008,10,8,0,37,34.72,1.3,0,0,0,0,0,0,1
20081221,50.2022,12.4513,9.957,318120.1384,5564221.5908,9957,0,0,0,2008,10,8,0,38,2.78,0.67,0,0,0,0,0,0,1
20088013,50.2105,12.4526,9.841,318244.4394,5565141.1199,9841,0,0,0,2008,10,8,0,40,14.78,0.57,0,0,0,0,0,0,1
20081223,50.2021,12.4548,9.64,318369.4955,5564201.9389,9640,0,0,0,2008,10,8,0,40,36.32,0.5,0,0,0,0,0,0,1
