ID,LAT,LON,DEPTH,X,Y,Z,EX,EY,EZ,YR,MO,DY,HR,MI,SC,MAG,NCCP,NCCS,NCTP,NCTS,RCC,RCT,CID
20082722,50.2156,12.449,9.502,318007.0223,5565716.8669,9502,0,0,0,2008,10,10,4,45,54.36,1.4,0,0,0,0,0,0,1
20082723,50.2167,12.4487,9.512,317989.8096,5565839.8853,9512,0,0,0,2008,10,10,4,52,50.06,2.8,0,0,0,0,0,0,1
20082725,50.212,12.4507,9.106,318114.5966,5565312.5087,9106,0,0,0,2008,10,10,4,55,5.55,2,0,0,0,0,0,0,1
20082727,50.2157,12.449,9.648,318007.403,5565727.9838,9648,0,0,0,2008,10,10,5,1,9.33,1.9,0,0,0,0,0,0,1
20082728,50.2167,12.4487,9.5,317989.8096,5565839.8853,9500,0,0,0,2008,10,10,5,4,15.28,1.8,0,0,0,0,0,0,1
20082730,50.2076,12.4506,10.284,318090.7278,5564823.6102,10284,0,0,0,2008,10,10,5,5,37.51,1.6,0,0,0,0,0,0,1
20082735,50.2182,12.4491,9.307,318024.0513,5566005.6617,9307,0,0,0,2008,10,10,5,13,55.05,2.6,0,0,0,0,0,0,1
20082744,50.2126,12.4495,9.855,318031.2732,5565382.1394,9855,0,0,0,2008,10,10,5,48,52.92,1.3,0,0,0,0,0,0,1
20082750,50.2171,12.4488,9.579,317998.4653,5565884.1086,9579,0,0,0,2008,10,10,6,0,16.91,1.8,0,0,0,0,0,0,1
20082756,50.2155,12.4487,9.503,317985.2417,5565706.4827,9503,0,0,0,2008,10,10,6,20,44.95,1.9,0,0,0,0,0,0,1
20082759,50.2111,12.4514,9.2,318161.1116,5565210.7485,9200,0,0,0,2008,10,10,6,27,20.6,2.5,0,0,0,0,0,0,1
20082763,50.2071,12.4533,9.039,318281.4605,5564761.439,9039,0,0,0,2008,10,10,6,34,48.78,2.8,0,0,0,0,0,0,1
20082787,50.2122,12.4508,9.717,318122.4911,5565334.4984,9717,0,0,0,2008,10,10,7,45,41.02,1.5,0,0,0,0,0,0,1
20082791,50.2021,12.4549,9.468,318376.6308,5564201.6952,9468,0,0,0,2008,10,10,7,46,11.71,0.5,0,0,0,0,0,0,1
20082793,50.2135,12.4513,8.917,318163.1035,5565477.7977,8917,0,0,0,2008,10,10,7,51,44.97,1.7,0,0,0,0,0,0,1
20082796,50.2114,12.4513,9.849,318155.1183,5565244.3432,9849,0,0,0,2008,10,10,8,0,9.06,1.4,0,0,0,0,0,0,1
20082801,50.2128,12.4498,9.893,318053.4355,5565403.6407,9893,0,0,0,2008,10,10,8,3,25.44,1.6,0,0,0,0,0,0,1
20081702,50.2172,12.4491,9.628,318020.2452,5565894.4929,9628,0,0,0,2008,10,10,8,12,4.79,2.5,0,0,0,0,0,0,1
20082804,50.2056,12.4527,9.869,318232.9528,5564596.149,9869,0,0,0,2008,10,10,8,13,21.06,2.1,0,0,0,0,0,0,1
20082805,50.2116,12.4523,8.67,318227.2181,5565264.1373,8670,0,0,0,2008,10,10,8,14,2.22,1.1,0,0,0,0,0,0,1
20082813,50.2053,12.4518,9.787,318167.5989,5564564.9937,9787,0,0,0,2008,10,10,8,25,18.24,1.9,0,0,0,0,0,0,1
20082817,50.2167,12.45,9.217,318082.5407,5565836.7109,9217,0,0,0,2008,10,10,8,30,22.79,2.3,0,0,0,0,0,0,1
20082818,50.2161,12.4505,9.198,318115.9242,5565768.7891,9198,0,0,0,2008,10,10,8,30,44.98,1.6,0,0,0,0,0,0,1
20082820,50.2197,12.4489,8.665,318015.4951,5566172.9035,8665,0,0,0,2008,10,10,8,34,21.85,1.4,0,0,0,0,0,0,1
20082821,50.22,12.4486,8.673,317995.239,5566206.9869,8673,0,0,0,2008,10,10,8,34,38.17,1.5,0,0,0,0,0,0,1
20082827,50.2169,12.4497,9.273,318061.9023,5565859.6771,9273,0,0,0,2008,10,10,8,43,44.16,1.3,0,0,0,0,0,0,1
20082825,50.2175,12.4488,9.361,317999.9879,5565928.5762,9361,0,0,0,2008,10,10,8,43,56.01,2.3,0,0,0,0,0,0,1
20082830,50.2179,12.4487,9.49,317994.3775,5565973.288,9490,0,0,0,2008,10,10,8,45,25.39,2,0,0,0,0,0,0,1
20082833,50.2162,12.4498,9.115,318066.3719,5565781.6147,9115,0,0,0,2008,10,10,8,46,58.09,1.9,0,0,0,0,0,0,1
20082834,50.2065,12.4512,9.987,318129.3524,5564699.8602,9987,0,0,0,2008,10,10,8,47,46.19,1.8,0,0,0,0,0,0,1
20082840,50.2086,12.4497,10.192,318030.3217,5564936.976,10192,0,0,0,2008,10,10,8,58,11.61,0.65,0,0,0,0,0,0,1
20082841,50.2163,12.45,9.109,318081.0189,5565792.2433,9109,0,0,0,2008,10,10,8,58,32.41,0.92,0,0,0,0,0,0,1
20082844,50.2168,12.4493,9.82,318032.9891,5565849.5369,9820,0,0,0,2008,10,10,9,7,24.13,1.8,0,0,0,0,0,0,1
20082852,50.2115,12.4508,9.189,318119.8288,5565256.6802,9189,0,0,0,2008,10,10,9,31,29.54,1.6,0,0,0,0,0,0,1
20082853,50.213,12.4514,8.91,318168.336,5565421.9693,8910,0,0,0,2008,10,10,9,33,55.45,1.4,0,0,0,0,0,0,1
20082854,50.2124,12.4499,9.838,318059.0474,5565358.929,9838,0,0,0,2008,10,10,9,34,57.59,0.93,0,0,0,0,0,0,1
20082861,50.2138,12.4515,8.588,318178.5115,5565510.6604,8588,0,0,0,2008,10,10,9,46,10.17,1.5,0,0,0,0,0,0,1
20082864,50.212,12.4501,9.816,318071.7933,5565313.9733,9816,0,0,0,2008,10,10,9,46,29.82,0.94,0,0,0,0,0,0,1
20082869,50.2164,12.449,9.675,318010.0672,5565805.802,9675,0,0,0,2008,10,10,9,50,38.52,1.2,0,0,0,0,0,0,1
20081707,50.2055,12.4501,10.229,318047.0669,5564591.3764,10229,0,0,0,2008,10,10,9,54,44.41,1,0,0,0,0,0,0,1
20081709,50.2167,12.4488,9.465,317996.9427,5565839.6411,9465,0,0,0,2008,10,10,9,54,59.08,0.96,0,0,0,0,0,0,1
20081705,50.2054,12.4534,9.058,318282.1368,5564572.2083,9058,0,0,0,2008,10,10,9,55,8.19,2.3,0,0,0,0,0,0,1
20082875,50.216,12.4492,9.42,318022.8113,5565760.846,9420,0,0,0,2008,10,10,10,15,0.77,1.7,0,0,0,0,0,0,1
20082876,50.216,12.4493,9.465,318029.9446,5565760.6018,9465,0,0,0,2008,10,10,10,15,5.11,1.9,0,0,0,0,0,0,1
20081703,50.2193,12.4485,9.381,317985.4414,5566129.4129,9381,0,0,0,2008,10,10,10,56,2.77,1.6,0,0,0,0,0,0,1
20082879,50.2089,12.4506,9.712,318095.6721,5564968.1295,9712,0,0,0,2008,10,10,11,7,10.58,1.7,0,0,0,0,0,0,1
20082885,50.2189,12.4486,9.405,317991.0514,5566084.7011,9405,0,0,0,2008,10,10,11,18,17.76,2.1,0,0,0,0,0,0,1
20082886,50.2185,12.4489,9.389,318010.9273,5566039.5008,9389,0,0,0,2008,10,10,11,18,41.47,3.3,0,0,0,0,0,0,1
20082911,50.2197,12.4483,9.414,317972.6988,5566174.369,9414,0,0,0,2008,10,10,12,5,4.15,1.8,0,0,0,0,0,0,1
20082913,50.22,12.4488,9.311,318009.5043,5566206.4984,9311,0,0,0,2008,10,10,12,13,49.98,2,0,0,0,0,0,0,1
20082918,50.2204,12.4485,9.336,317989.6291,5566251.6987,9336,0,0,0,2008,10,10,12,18,41.54,2.2,0,0,0,0,0,0,1
20082928,50.2204,12.4483,8.993,317975.3639,5566252.1873,8993,0,0,0,2008,10,10,12,27,3.85,2,0,0,0,0,0,0,1
20082930,50.2208,12.4486,9.31,317998.2845,5566295.922,9310,0,0,0,2008,10,10,12,33,31.89,2.1,0,0,0,0,0,0,1
20082931,50.2216,12.4485,9.309,317994.1977,5566385.1014,9309,0,0,0,2008,10,10,12,38,45.61,2,0,0,0,0,0,0,1
20082940,50.221,12.4486,9.33,317999.0459,5566318.1558,9330,0,0,0,2008,10,10,12,48,48.26,2.1,0,0,0,0,0,0,1
20082955,50.2212,12.4481,9.365,317964.1449,5566341.611,9365,0,0,0,2008,10,10,13,51,18.46,1,0,0,0,0,0,0,1
20082969,50.2128,12.4481,9.92,317932.1618,5565407.7927,9920,0,0,0,2008,10,10,14,12,4.99,2.1,0,0,0,0,0,0,1
20082972,50.2216,12.4487,9.307,318008.4626,5566384.6129,9307,0,0,0,2008,10,10,14,28,33.29,2.3,0,0,0,0,0,0,1
20082977,50.2077,12.4498,10.463,318034.0321,5564836.68,10463,0,0,0,2008,10,10,14,33,23.25,1.7,0,0,0,0,0,0,1
20082981,50.2164,12.4494,9.347,318038.6001,5565804.8252,9347,0,0,0,2008,10,10,14,52,3.03,2.2,0,0,0,0,0,0,1
20082996,50.213,12.45,9.959,318068.4639,5565425.3862,9959,0,0,0,2008,10,10,16,20,35.37,2.7,0,0,0,0,0,0,1
20083002,50.2138,12.4487,9.868,317978.7707,5565517.4958,9868,0,0,0,2008,10,10,16,25,49.15,2,0,0,0,0,0,0,1
20083006,50.2151,12.4493,9.686,318026.5195,5565660.5499,9686,0,0,0,2008,10,10,17,14,59.64,2,0,0,0,0,0,0,1
20083017,50.2061,12.4513,9.986,318134.9663,5564655.1487,9986,0,0,0,2008,10,10,17,46,2.28,1.7,0,0,0,0,0,0,1
20083019,50.2138,12.4492,9.938,318014.4387,5565516.2746,9938,0,0,0,2008,10,10,17,55,16.72,2.4,0,0,0,0,0,0,1
20083026,50.2127,12.4516,9.04,318181.4628,5565388.1306,9040,0,0,0,2008,10,10,18,42,35.52,0.72,0,0,0,0,0,0,1
20083027,50.218,12.4486,9.391,317987.6252,5565984.6491,9391,0,0,0,2008,10,10,19,8,32.1,3,0,0,0,0,0,0,1
20083030,50.2161,12.4489,9.507,318001.7921,5565772.6956,9507,0,0,0,2008,10,10,19,14,9.44,2.6,0,0,0,0,0,0,1
20083032,50.2213,12.4483,9.255,317978.7906,5566352.2393,9255,0,0,0,2008,10,10,19,16,21.36,1.2,0,0,0,0,0,0,1
20083042,50.2217,12.4474,8.631,317916.1218,5566398.9058,8631,0,0,0,2008,10,10,19,24,12.28,2,0,0,0,0,0,0,1
20083061,50.2211,12.4484,9.308,317985.1616,5566329.7612,9308,0,0,0,2008,10,10,21,41,40.64,2.7,0,0,0,0,0,0,1
20083064,50.2237,12.448,9.355,317966.5323,5566619.7776,9355,0,0,0,2008,10,10,21,50,21.48,1.4,0,0,0,0,0,0,1
20083072,50.2229,12.4466,8.974,317863.6345,5566534.2637,8974,0,0,0,2008,10,10,22,1,52.96,1.9,0,0,0,0,0,0,1
20083075,50.2215,12.4476,8.959,317929.625,5566376.1833,8959,0,0,0,2008,10,10,22,4,7.68,1.6,0,0,0,0,0,0,1
20083083,50.2207,12.4485,9.345,317990.7713,5566285.0494,9345,0,0,0,2008,10,10,22,19,5.46,2.6,0,0,0,0,0,0,1
20083089,50.2193,12.4489,9.324,318013.9725,5566128.4359,9324,0,0,0,2008,10,10,22,36,54.2,2.2,0,0,0,0,0,0,1
20083105,50.2169,12.4507,8.446,318133.2336,5565857.236,8446,0,0,0,2008,10,11,1,34,38.68,2.3,0,0,0,0,0,0,1
20083111,50.2147,12.4495,9.394,318039.2642,5565615.594,9394,0,0,0,2008,10,11,3,48,9.31,0.9,0,0,0,0,0,0,1
20083116,50.2247,12.4471,9.305,317906.1526,5566733.1457,9305,0,0,0,2008,10,11,4,6,14.38,2.3,0,0,0,0,0,0,1
20083117,50.2246,12.4469,9.217,317891.5077,5566722.5176,9217,0,0,0,2008,10,11,4,8,43.56,1.4,0,0,0,0,0,0,1
20083134,50.2241,12.4467,9.085,317875.3387,5566667.422,9085,0,0,0,2008,10,11,4,49,16.62,1.6,0,0,0,0,0,0,1
20083136,50.2242,12.4473,9.135,317918.512,5566677.0724,9135,0,0,0,2008,10,11,5,7,10.26,2.4,0,0,0,0,0,0,1
20083140,50.2242,12.4468,8.896,317882.8518,5566678.2944,8896,0,0,0,2008,10,11,5,13,27.11,2.3,0,0,0,0,0,0,1
20083142,50.2239,12.4465,9.048,317860.3126,5566645.6771,9048,0,0,0,2008,10,11,5,14,43.08,2,0,0,0,0,0,0,1
20083157,50.2232,12.4472,8.538,317907.5707,5566566.1479,8538,0,0,0,2008,10,11,5,15,29.84,0.79,0,0,0,0,0,0,1
20083160,50.2243,12.4464,8.963,317854.7047,5566690.3891,8963,0,0,0,2008,10,11,5,16,48.31,2,0,0,0,0,0,0,1
20083163,50.2248,12.4467,9.05,317878.0058,5566745.2402,9050,0,0,0,2008,10,11,5,19,39.88,1.3,0,0,0,0,0,0,1
20083166,50.2202,12.4481,8.678,317960.3372,5566230.4421,8678,0,0,0,2008,10,11,5,21,25.57,1.6,0,0,0,0,0,0,1
20083174,50.2237,12.4468,8.981,317880.9469,5566622.71,8981,0,0,0,2008,10,11,5,55,1.83,2.5,0,0,0,0,0,0,1
20083177,50.2248,12.4461,8.979,317835.214,5566746.707,8979,0,0,0,2008,10,11,6,43,47.62,0.66,0,0,0,0,0,0,1
20085437,50.223,12.4481,9.293,317970.9989,5566541.715,9293,0,0,0,2008,10,11,8,34,1.27,2.1,0,0,0,0,0,0,1
20083192,50.2141,12.4504,9.115,318101.183,5565546.6954,9115,0,0,0,2008,10,11,12,11,16.62,1.4,0,0,0,0,0,0,1
20083196,50.217,12.4487,9.781,317990.9516,5565873.236,9781,0,0,0,2008,10,11,15,25,37.48,1.7,0,0,0,0,0,0,1
20083198,50.211,12.4512,9.276,318146.4633,5565200.1197,9276,0,0,0,2008,10,11,16,17,36.44,1.5,0,0,0,0,0,0,1
20083199,50.2233,12.4472,9.306,317907.9517,5566577.2648,9306,0,0,0,2008,10,11,16,33,45.46,0.87,0,0,0,0,0,0,1
20083204,50.2075,12.4507,10.09,318097.482,5564812.2492,10090,0,0,0,2008,10,11,19,48,53.62,1.2,0,0,0,0,0,0,1
20083211,50.2142,12.4476,10.473,317901.8243,5565564.6507,10473,0,0,0,2008,10,11,20,1,30.14,0.72,0,0,0,0,0,0,1
20083214,50.2028,12.452,10.006,318172.3663,5564286.5841,10006,0,0,0,2008,10,11,21,34,30.4,1.5,0,0,0,0,0,0,1
20083216,50.2135,12.4469,10.309,317849.2232,5565488.5433,10309,0,0,0,2008,10,11,21,53,44.12,1.3,0,0,0,0,0,0,1
20083218,50.2212,12.4488,9.122,318014.0723,5566339.9011,9122,0,0,0,2008,10,11,22,27,14.84,1,0,0,0,0,0,0,1
20083220,50.2019,12.4524,9.884,318197.487,5564185.5565,9884,0,0,0,2008,10,11,22,44,21.28,1.3,0,0,0,0,0,0,1
20083222,50.2137,12.446,10.267,317785.7825,5565512.9773,10267,0,0,0,2008,10,12,0,28,19.31,1.4,0,0,0,0,0,0,1
20083224,50.2136,12.4526,8.449,318256.221,5565485.7433,8449,0,0,0,2008,10,12,0,38,8.6,1.2,0,0,0,0,0,0,1
20083225,50.2138,12.4455,10.234,317750.4956,5565525.3168,10234,0,0,0,2008,10,12,0,38,43.32,0.74,0,0,0,0,0,0,1
20083232,50.2197,12.4472,9.487,317894.2389,5566177.0567,9487,0,0,0,2008,10,12,1,22,43.59,0.63,0,0,0,0,0,0,1
20083235,50.2211,12.4461,9.567,317821.114,5566335.382,9567,0,0,0,2008,10,12,1,24,42.87,0.82,0,0,0,0,0,0,1
20083236,50.2213,12.4459,9.591,317807.6112,5566358.1048,9591,0,0,0,2008,10,12,1,25,39.1,0.58,0,0,0,0,0,0,1
20083238,50.2084,12.4528,8.824,318250.7274,5564907.1777,8824,0,0,0,2008,10,12,1,29,56.55,0.74,0,0,0,0,0,0,1
20083237,50.207,12.4537,8.756,318309.619,5564749.3469,8756,0,0,0,2008,10,12,1,30,11.33,1.4,0,0,0,0,0,0,1
20083242,50.2195,12.4475,9.473,317914.8753,5566154.0898,9473,0,0,0,2008,10,12,1,46,12.7,0.79,0,0,0,0,0,0,1
20083243,50.2031,12.451,9.96,318102.1546,5564322.3747,9960,0,0,0,2008,10,12,1,46,43.35,0.98,0,0,0,0,0,0,1
20083245,50.2133,12.4458,10.169,317769.991,5565468.9988,10169,0,0,0,2008,10,12,1,52,12.7,1.5,0,0,0,0,0,0,1
20083248,50.2193,12.448,9.658,317949.7775,5566130.6344,9658,0,0,0,2008,10,12,1,55,28.59,0.97,0,0,0,0,0,0,1
20083253,50.203,12.4518,10.006,318158.856,5564309.3057,10006,0,0,0,2008,10,12,6,23,21.02,1.5,0,0,0,0,0,0,1
20083255,50.2128,12.4476,10.355,317896.493,5565409.0144,10355,0,0,0,2008,10,12,6,35,6.57,2.3,0,0,0,0,0,0,1
20083256,50.2131,12.4485,10.347,317961.8388,5565440.1661,10347,0,0,0,2008,10,12,6,37,26.49,1.3,0,0,0,0,0,0,1
20083257,50.2132,12.4482,10.308,317940.8184,5565452.0159,10308,0,0,0,2008,10,12,6,37,33.55,0.93,0,0,0,0,0,0,1
20083258,50.2134,12.4508,9.112,318127.055,5565467.901,9112,0,0,0,2008,10,12,6,39,48.49,2.8,0,0,0,0,0,0,1
20083764,50.2148,12.4503,9.048,318096.7123,5565624.7577,9048,0,0,0,2008,10,12,6,41,17.98,0.69,0,0,0,0,0,0,1
20083371,50.2102,12.4532,8.809,318286.1041,5565106.3061,8809,0,0,0,2008,10,12,7,2,58.43,2,0,0,0,0,0,0,1
20083375,50.2099,12.4529,8.801,318263.5617,5565073.687,8801,0,0,0,2008,10,12,7,3,27.99,1.1,0,0,0,0,0,0,1
20083273,50.2097,12.4526,8.732,318241.3991,5565052.1849,8732,0,0,0,2008,10,12,7,8,45.45,2.3,0,0,0,0,0,0,1
20083276,50.2081,12.4535,8.675,318299.5286,5564872.1202,8675,0,0,0,2008,10,12,7,15,41.19,2.2,0,0,0,0,0,0,1
20083278,50.204,12.4546,8.99,318362.4391,5564413.6469,8990,0,0,0,2008,10,12,7,19,57.33,2.9,0,0,0,0,0,0,1
20083386,50.2059,12.4533,9.255,318276.9015,5564628.0365,9255,0,0,0,2008,10,12,7,20,36.16,2.3,0,0,0,0,0,0,1
20083391,50.2067,12.453,9.449,318258.5368,5564717.703,9449,0,0,0,2008,10,12,7,23,0.45,1.8,0,0,0,0,0,0,1
20083288,50.2013,12.4565,9.427,318487.7612,5564108.8626,9427,0,0,0,2008,10,12,7,34,16.06,1.7,0,0,0,0,0,0,1
20083291,50.205,12.4543,8.944,318344.8315,5564525.5468,8944,0,0,0,2008,10,12,7,35,2.48,2.3,0,0,0,0,0,0,1
20083394,50.2059,12.4545,8.634,318362.5189,5564625.1113,8634,0,0,0,2008,10,12,7,48,24.94,1.6,0,0,0,0,0,0,1
20083401,50.2133,12.452,8.8,318212.2788,5565453.8561,8800,0,0,0,2008,10,12,7,49,0.06,1.2,0,0,0,0,0,0,1
20083402,50.2136,12.4513,8.893,318163.4838,5565488.9146,8893,0,0,0,2008,10,12,7,49,3.57,1.5,0,0,0,0,0,0,1
20083413,50.2006,12.4553,9.668,318399.4784,5564033.9675,9668,0,0,0,2008,10,12,7,56,5.24,0.76,0,0,0,0,0,0,1
20083411,50.2008,12.4552,9.75,318393.102,5564056.4449,9750,0,0,0,2008,10,12,7,56,9.15,2.2,0,0,0,0,0,0,1
20083412,50.2089,12.4533,8.603,318288.2991,5564961.5428,8603,0,0,0,2008,10,12,7,56,14.23,2.1,0,0,0,0,0,0,1
20083309,50.2054,12.4531,9.755,318260.7322,5564572.9398,9755,0,0,0,2008,10,12,8,4,13.24,1.5,0,0,0,0,0,0,1
20083317,50.2012,12.4536,9.902,318280.4527,5564104.8121,9902,0,0,0,2008,10,12,8,10,21.66,1.8,0,0,0,0,0,0,1
20083320,50.2017,12.4551,9.428,318389.3831,5564156.7404,9428,0,0,0,2008,10,12,8,13,49.96,1.6,0,0,0,0,0,0,1
20083422,50.2026,12.4543,9.455,318335.7175,5564258.7419,9455,0,0,0,2008,10,12,8,19,16.54,2.2,0,0,0,0,0,0,1
20083428,50.2018,12.4545,9.432,318346.9503,5564169.3194,9432,0,0,0,2008,10,12,8,39,46.78,1.1,0,0,0,0,0,0,1
20083429,50.1979,12.457,9.377,318510.5415,5563729.6715,9377,0,0,0,2008,10,12,8,40,2.16,0.9,0,0,0,0,0,0,1
20083434,50.2028,12.4534,9.48,318272.2597,5564283.1696,9480,0,0,0,2008,10,12,8,48,32.66,1.1,0,0,0,0,0,0,1
20083332,50.2137,12.4452,10.249,317728.7136,5565514.9337,10249,0,0,0,2008,10,12,8,50,35.68,0.66,0,0,0,0,0,0,1
20083436,50.2004,12.4555,9.635,318412.9905,5564011.2465,9635,0,0,0,2008,10,12,8,51,57.04,1.3,0,0,0,0,0,0,1
20083437,50.2014,12.455,9.461,318381.1087,5564123.6335,9461,0,0,0,2008,10,12,8,52,4.94,1.4,0,0,0,0,0,0,1
20083337,50.2036,12.4511,9.996,318111.1909,5564377.715,9996,0,0,0,2008,10,12,9,9,2.05,2,0,0,0,0,0,0,1
20083339,50.2016,12.4547,9.555,318360.4617,5564146.5983,9555,0,0,0,2008,10,12,9,17,10.88,1.2,0,0,0,0,0,0,1
20083340,50.2017,12.4549,9.477,318375.1122,5564157.2278,9477,0,0,0,2008,10,12,9,18,58.1,2,0,0,0,0,0,0,1
20083341,50.2012,12.4546,9.586,318351.8075,5564102.3745,9586,0,0,0,2008,10,12,9,24,45.36,2.2,0,0,0,0,0,0,1
20083443,50.2005,12.4551,9.291,318384.8277,5564023.338,9291,0,0,0,2008,10,12,9,28,44.85,1.3,0,0,0,0,0,0,1
20083442,50.2015,12.4545,9.403,318345.8112,5564135.9688,9403,0,0,0,2008,10,12,9,28,47.21,2.2,0,0,0,0,0,0,1
20083342,50.2008,12.4556,9.421,318421.6442,5564055.4704,9421,0,0,0,2008,10,12,9,33,5.67,1.8,0,0,0,0,0,0,1
20083343,50.2047,12.4511,9.838,318115.3734,5564500.0006,9838,0,0,0,2008,10,12,9,36,18.71,0.7,0,0,0,0,0,0,1
20083344,50.2023,12.4532,9.492,318256.0897,5564228.0729,9492,0,0,0,2008,10,12,9,37,17.78,1.7,0,0,0,0,0,0,1
20083345,50.2021,12.4533,9.453,318262.4652,5564205.5953,9453,0,0,0,2008,10,12,9,39,17.08,0.71,0,0,0,0,0,0,1
20083346,50.201,12.4549,9.516,318372.4547,5564079.4097,9516,0,0,0,2008,10,12,9,46,46.35,1.1,0,0,0,0,0,0,1
20083349,50.2023,12.4551,9.61,318391.6608,5564223.4417,9610,0,0,0,2008,10,12,9,54,1.44,1.1,0,0,0,0,0,0,1
20083352,50.2006,12.4568,9.457,318506.5121,5564030.314,9457,0,0,0,2008,10,12,9,59,54.37,0.58,0,0,0,0,0,0,1
20083353,50.2018,12.4534,9.446,318268.4609,5564172.0009,9446,0,0,0,2008,10,12,10,0,6.04,0.52,0,0,0,0,0,0,1
20083350,50.2017,12.4537,9.469,318289.4873,5564160.1526,9469,0,0,0,2008,10,12,10,0,18.35,1.9,0,0,0,0,0,0,1
20083461,50.2064,12.4514,10.054,318143.2416,5564688.2553,10054,0,0,0,2008,10,12,10,57,30.21,1.9,0,0,0,0,0,0,1
20083462,50.2068,12.4516,9.897,318159.0317,5564732.2348,9897,0,0,0,2008,10,12,10,57,39.72,2,0,0,0,0,0,0,1
20083464,50.2045,12.4531,9.403,318257.3128,5564472.8879,9403,0,0,0,2008,10,12,10,57,56.24,1.6,0,0,0,0,0,0,1
20083465,50.2065,12.4512,9.773,318129.3524,5564699.8602,9773,0,0,0,2008,10,12,10,58,10.94,0.96,0,0,0,0,0,0,1
20083468,50.2133,12.4473,10.327,317876.996,5565465.3319,10327,0,0,0,2008,10,12,11,22,54.04,1.9,0,0,0,0,0,0,1
20083365,50.2095,12.4514,9.689,318155.0281,5565032.8785,9689,0,0,0,2008,10,12,11,42,34.75,2.1,0,0,0,0,0,0,1
20083367,50.2086,12.4501,10.084,318058.8592,5564935.9994,10084,0,0,0,2008,10,12,11,43,13.51,1.1,0,0,0,0,0,0,1
20083470,50.2097,12.4516,9.771,318170.0569,5565054.6242,9771,0,0,0,2008,10,12,11,44,59.99,0.99,0,0,0,0,0,0,1
20083370,50.2139,12.45,9.242,318071.8879,5565525.4381,9242,0,0,0,2008,10,12,12,9,42.11,2.5,0,0,0,0,0,0,1
20083476,50.2144,12.4467,10.462,317838.3844,5565589.084,10462,0,0,0,2008,10,12,12,37,16.42,1.4,0,0,0,0,0,0,1
20083478,50.2098,12.4504,9.52,318084.8267,5565068.6696,9520,0,0,0,2008,10,12,13,15,45.13,2.1,0,0,0,0,0,0,1
20083484,50.198,12.4565,9.157,318475.241,5563742.0059,9157,0,0,0,2008,10,12,13,21,10.93,1.7,0,0,0,0,0,0,1
20083502,50.1974,12.4568,9.301,318494.3728,5563674.5741,9301,0,0,0,2008,10,12,14,39,27.23,2.2,0,0,0,0,0,0,1
20083508,50.1976,12.4565,9.11,318473.7234,5563697.5384,9110,0,0,0,2008,10,12,14,44,2.25,2,0,0,0,0,0,0,1
20083512,50.1976,12.4565,9.225,318473.7234,5563697.5384,9225,0,0,0,2008,10,12,14,48,13.82,2.5,0,0,0,0,0,0,1
20083513,50.1974,12.4573,9.08,318530.0531,5563673.3567,9080,0,0,0,2008,10,12,14,49,15.26,2.3,0,0,0,0,0,0,1
20083515,50.2015,12.4562,8.71,318467.1137,5564131.827,8710,0,0,0,2008,10,12,15,9,53.36,2.8,0,0,0,0,0,0,1
20083521,50.1968,12.4568,9.394,318492.0968,5563607.8729,9394,0,0,0,2008,10,12,15,26,17.99,1.9,0,0,0,0,0,0,1
20083522,50.1981,12.4566,9.394,318482.7563,5563752.8792,9394,0,0,0,2008,10,12,15,45,59.9,2.1,0,0,0,0,0,0,1
20083524,50.2152,12.4494,9.543,318034.0335,5565671.4226,9543,0,0,0,2008,10,12,16,20,16.01,2.3,0,0,0,0,0,0,1
20083529,50.2142,12.4471,10.443,317866.1566,5565565.8726,10443,0,0,0,2008,10,12,17,15,58.6,2.2,0,0,0,0,0,0,1
20083535,50.2208,12.4464,9.616,317841.3684,5566301.2979,9616,0,0,0,2008,10,12,18,21,6.22,0.98,0,0,0,0,0,0,1
20083540,50.2129,12.4488,10.406,317982.4786,5565417.1996,10406,0,0,0,2008,10,12,19,26,4.52,2,0,0,0,0,0,0,1
20083541,50.2143,12.4475,10.554,317895.0716,5565576.0119,10554,0,0,0,2008,10,12,19,37,17.3,1.8,0,0,0,0,0,0,1
20083544,50.2138,12.4456,10.296,317757.6292,5565525.0723,10296,0,0,0,2008,10,12,21,9,6.6,1.8,0,0,0,0,0,0,1
20083546,50.215,12.4454,10.472,317747.9356,5565658.9639,10472,0,0,0,2008,10,12,21,42,59.56,1.7,0,0,0,0,0,0,1
20083548,50.2144,12.4452,10.334,317731.3818,5565592.7518,10334,0,0,0,2008,10,12,22,28,15.5,2,0,0,0,0,0,0,1
20083553,50.214,12.4459,10.295,317779.7921,5565546.5724,10295,0,0,0,2008,10,12,22,39,22.54,2.3,0,0,0,0,0,0,1
20083555,50.2143,12.4456,10.391,317759.5347,5565580.6567,10391,0,0,0,2008,10,12,22,43,55.88,2.2,0,0,0,0,0,0,1
20083559,50.2147,12.4473,10.502,317882.328,5565620.9682,10502,0,0,0,2008,10,13,0,9,54.54,0.64,0,0,0,0,0,0,1
20083569,50.214,12.4462,10.371,317801.1928,5565545.8389,10371,0,0,0,2008,10,13,0,38,16.23,1.3,0,0,0,0,0,0,1
20083577,50.2204,12.4465,9.703,317846.9769,5566256.5859,9703,0,0,0,2008,10,13,0,47,35.93,0.64,0,0,0,0,0,0,1
20083583,50.2143,12.4469,10.467,317852.2705,5565577.4783,10467,0,0,0,2008,10,13,1,7,46.26,1.8,0,0,0,0,0,0,1
