ID,LAT,LON,DEPTH,X,Y,Z,EX,EY,EZ,YR,MO,DY,HR,MI,SC,MAG,NCCP,NCCS,NCTP,NCTS,RCC,RCT,CID
20081041,50.2034,12.4520,-9.8480,318174.6468,5564353.2853,-9848.0000,0.0000,0.0000,0.0000,2008,10,7,23,53,43.4000,0.5800,0,0,0,0,0,0,1
20081063,50.2053,12.4524,-9.6300,318210.4082,5564563.5301,-9630.0000,0.0000,0.0000,0.0000,2008,10,7,23,55,19.2000,0.6100,0,0,0,0,0,0,1
20081067,50.2045,12.4536,-9.5150,318292.9878,5564471.6688,-9515.0000,0.0000,0.0000,0.0000,2008,10,7,23,55,39.6000,0.9100,0,0,0,0,0,0,1
20081070,50.2060,12.4521,-9.6430,318191.6642,5564642.0800,-9643.0000,0.0000,0.0000,0.0000,2008,10,7,23,56,20.2000,0.6600,0,0,0,0,0,0,1
20081083,50.2060,12.4535,-9.3920,318291.5509,5564638.6657,-9392.0000,0.0000,0.0000,0.0000,2008,10,7,23,58,45.9200,1.2000,0,0,0,0,0,0,1
20081097,50.2069,12.4528,-9.4980,318245.0275,5564740.4245,-9498.0000,0.0000,0.0000,0.0000,2008,10,8,0,0,39.7300,2.0000,0,0,0,0,0,0,1
20081108,50.2021,12.4548,-9.7950,318369.4955,5564201.9389,-9795.0000,0.0000,0.0000,0.0000,2008,10,8,0,1,52.9800,1.9000,0,0,0,0,0,0,1
20081109,50.2014,12.4546,-9.7340,318352.5669,5564124.6082,-9734.0000,0.0000,0.0000,0.0000,2008,10,8,0,2,24.3800,1.6000,0,0,0,0,0,0,1
20081117,50.2096,12.4513,-9.3260,318148.2741,5565044.2393,-9326.0000,0.0000,0.0000,0.0000,2008,10,8,0,3,24.4900,1.2000,0,0,0,0,0,0,1
20081128,50.2100,12.4513,-9.2360,318149.7950,5565088.7069,-9236.0000,0.0000,0.0000,0.0000,2008,10,8,0,4,13.2600,1.3000,0,0,0,0,0,0,1
20081133,50.2051,12.4537,-9.3430,318302.4018,5564538.1263,-9343.0000,0.0000,0.0000,0.0000,2008,10,8,0,5,10.5100,1.2000,0,0,0,0,0,0,1
20081137,50.2055,12.4536,-9.3700,318296.7864,5564582.8376,-9370.0000,0.0000,0.0000,0.0000,2008,10,8,0,5,17.6300,1.0000,0,0,0,0,0,0,1
20081145,50.2069,12.4522,-9.7890,318202.2197,5564741.8879,-9789.0000,0.0000,0.0000,0.0000,2008,10,8,0,6,10.6200,1.5000,0,0,0,0,0,0,1
20081148,50.2055,12.4531,-9.2980,318261.1122,5564584.0567,-9298.0000,0.0000,0.0000,0.0000,2008,10,8,0,6,41.7500,1.0000,0,0,0,0,0,0,1
20081157,50.2015,12.4543,-9.7260,318331.5403,5564136.4563,-9726.0000,0.0000,0.0000,0.0000,2008,10,8,0,8,21.3400,0.6700,0,0,0,0,0,0,1
20081158,50.2069,12.4525,-9.4400,318223.6236,5564741.1562,-9440.0000,0.0000,0.0000,0.0000,2008,10,8,0,8,23.8400,1.1000,0,0,0,0,0,0,1
20081156,50.2085,12.4509,-9.7360,318115.5540,5564922.9298,-9736.0000,0.0000,0.0000,0.0000,2008,10,8,0,8,34.7200,1.7000,0,0,0,0,0,0,1
20081164,50.2054,12.4521,-9.6370,318189.3837,5564575.3787,-9637.0000,0.0000,0.0000,0.0000,2008,10,8,0,12,37.1800,1.4000,0,0,0,0,0,0,1
20081165,50.2022,12.4550,-9.6310,318384.1458,5564212.5684,-9631.0000,0.0000,0.0000,0.0000,2008,10,8,0,14,17.4500,0.8100,0,0,0,0,0,0,1
20081167,50.2073,12.4515,-9.8300,318153.7980,5564788.0632,-9830.0000,0.0000,0.0000,0.0000,2008,10,8,0,14,36.9000,0.9000,0,0,0,0,0,0,1
20081166,50.2065,12.4517,-9.8510,318165.0259,5564698.6402,-9851.0000,0.0000,0.0000,0.0000,2008,10,8,0,14,40.8000,2.3000,0,0,0,0,0,0,1
20081172,50.2064,12.4512,-10.0170,318128.9722,5564688.7433,-10017.0000,0.0000,0.0000,0.0000,2008,10,8,0,15,51.0400,0.9600,0,0,0,0,0,0,1
20081177,50.2076,12.4509,-9.9300,318112.1314,5564822.8779,-9930.0000,0.0000,0.0000,0.0000,2008,10,8,0,16,18.2500,0.8600,0,0,0,0,0,0,1
20081184,50.2054,12.4527,-9.5810,318232.1928,5564573.9153,-9581.0000,0.0000,0.0000,0.0000,2008,10,8,0,19,2.9600,1.6000,0,0,0,0,0,0,1
20081186,50.2064,12.4515,-10.0400,318150.3763,5564688.0113,-10040.0000,0.0000,0.0000,0.0000,2008,10,8,0,19,19.8700,0.6300,0,0,0,0,0,0,1
20081188,50.2080,12.4509,-9.8770,318113.6525,5564867.3454,-9877.0000,0.0000,0.0000,0.0000,2008,10,8,0,20,37.0300,0.9900,0,0,0,0,0,0,1
20081187,50.2034,12.4538,-9.6640,318303.0796,5564348.8956,-9664.0000,0.0000,0.0000,0.0000,2008,10,8,0,20,53.1200,1.3000,0,0,0,0,0,0,1
20081193,50.2078,12.4509,-9.8660,318112.8920,5564845.1117,-9866.0000,0.0000,0.0000,0.0000,2008,10,8,0,24,40.3800,0.9500,0,0,0,0,0,0,1
20081196,50.2044,12.4537,-9.5970,318299.7429,5564460.3081,-9597.0000,0.0000,0.0000,0.0000,2008,10,8,0,26,11.6400,0.6000,0,0,0,0,0,0,1
20081197,50.2056,12.4530,-9.5510,318254.3573,5564595.4174,-9551.0000,0.0000,0.0000,0.0000,2008,10,8,0,28,26.2400,1.3000,0,0,0,0,0,0,1
20081198,50.2071,12.4517,-9.7060,318167.3068,5564765.3414,-9706.0000,0.0000,0.0000,0.0000,2008,10,8,0,29,13.7300,1.4000,0,0,0,0,0,0,1
20081201,50.2059,12.4528,-9.5880,318241.2276,5564629.2558,-9588.0000,0.0000,0.0000,0.0000,2008,10,8,0,31,28.3400,1.2000,0,0,0,0,0,0,1
20081211,50.2074,12.4514,-9.6210,318147.0436,5564799.4240,-9621.0000,0.0000,0.0000,0.0000,2008,10,8,0,32,49.1000,0.7500,0,0,0,0,0,0,1
20081209,50.2055,12.4534,-9.5060,318282.5167,5564583.3252,-9506.0000,0.0000,0.0000,0.0000,2008,10,8,0,32,58.1200,0.9600,0,0,0,0,0,0,1
20081214,50.2068,12.4516,-9.7910,318159.0317,5564732.2348,-9791.0000,0.0000,0.0000,0.0000,2008,10,8,0,33,43.0000,0.9700,0,0,0,0,0,0,1
20081217,50.2046,12.4544,-9.4340,318350.4474,5564480.8356,-9434.0000,0.0000,0.0000,0.0000,2008,10,8,0,35,8.8400,1.6000,0,0,0,0,0,0,1
20081218,50.2044,12.4538,-9.3300,318306.8779,5564460.0644,-9330.0000,0.0000,0.0000,0.0000,2008,10,8,0,35,49.4300,0.9900,0,0,0,0,0,0,1
20081219,50.2051,12.4528,-9.7630,318238.1877,5564540.3208,-9763.0000,0.0000,0.0000,0.0000,2008,10,8,0,36,41.1100,1.3000,0,0,0,0,0,0,1
20081220,50.2066,12.4519,-9.6400,318179.6754,5564709.2691,-9640.0000,0.0000,0.0000,0.0000,2008,10,8,0,37,34.7200,1.3000,0,0,0,0,0,0,1
20081221,50.2022,12.4513,-9.9570,318120.1384,5564221.5908,-9957.0000,0.0000,0.0000,0.0000,2008,10,8,0,38,2.7800,0.6700,0,0,0,0,0,0,1
20088013,50.2105,12.4526,-9.8410,318244.4394,5565141.1199,-9841.0000,0.0000,0.0000,0.0000,2008,10,8,0,40,14.7800,0.5700,0,0,0,0,0,0,1
20081223,50.2021,12.4548,-9.6400,318369.4955,5564201.9389,-9640.0000,0.0000,0.0000,0.0000,2008,10,8,0,40,36.3200,0.5000,0,0,0,0,0,0,1
20081224,50.2011,12.4550,-9.6900,318379.9698,5564090.2829,-9690.0000,0.0000,0.0000,0.0000,2008,10,8,0,40,38.8700,1.2000,0,0,0,0,0,0,1
20081226,50.2062,12.4525,-9.5780,318220.9633,5564663.3380,-9578.0000,0.0000,0.0000,0.0000,2008,10,8,0,40,58.5100,1.7000,0,0,0,0,0,0,1
20081237,50.2028,12.4521,-9.8630,318179.5015,5564286.3401,-9863.0000,0.0000,0.0000,0.0000,2008,10,8,0,44,49.6400,0.9400,0,0,0,0,0,0,1
20081238,50.2075,12.4510,-9.6350,318118.8857,5564811.5170,-9635.0000,0.0000,0.0000,0.0000,2008,10,8,0,44,59.7600,0.7600,0,0,0,0,0,0,1
20081239,50.2091,12.4505,-9.7060,318089.2985,5564990.6074,-9706.0000,0.0000,0.0000,0.0000,2008,10,8,0,45,38.7000,0.5200,0,0,0,0,0,0,1
20081249,50.2011,12.4559,-9.5440,318444.1894,5564088.0902,-9544.0000,0.0000,0.0000,0.0000,2008,10,8,0,53,34.3200,0.8400,0,0,0,0,0,0,1
20081252,50.2014,12.4508,-10.1030,318081.4196,5564133.8761,-10103.0000,0.0000,0.0000,0.0000,2008,10,8,0,55,33.2100,0.9100,0,0,0,0,0,0,1
20081253,50.2014,12.4511,-10.0480,318102.8260,5564133.1439,-10048.0000,0.0000,0.0000,0.0000,2008,10,8,0,56,10.2400,2.1000,0,0,0,0,0,0,1
20081254,50.2009,12.4511,-10.0990,318100.9249,5564077.5596,-10099.0000,0.0000,0.0000,0.0000,2008,10,8,0,56,34.3100,1.5000,0,0,0,0,0,0,1
20081257,50.2069,12.4516,-9.6350,318159.4119,5564743.3517,-9635.0000,0.0000,0.0000,0.0000,2008,10,8,0,57,1.7900,0.8400,0,0,0,0,0,0,1
20081259,50.2068,12.4504,-10.2040,318073.4160,5564735.1634,-10204.0000,0.0000,0.0000,0.0000,2008,10,8,0,57,34.4700,0.7600,0,0,0,0,0,0,1
20081261,50.2006,12.4514,-10.0380,318121.1910,5564043.4769,-10038.0000,0.0000,0.0000,0.0000,2008,10,8,0,58,27.7600,1.5000,0,0,0,0,0,0,1
20081265,50.2037,12.4538,-9.6250,318304.2191,5564382.2462,-9625.0000,0.0000,0.0000,0.0000,2008,10,8,0,59,17.9800,0.6400,0,0,0,0,0,0,1
20081266,50.2047,12.4540,-9.4420,318322.2873,5564492.9274,-9442.0000,0.0000,0.0000,0.0000,2008,10,8,0,59,45.8900,2.0000,0,0,0,0,0,0,1
20081263,50.2100,12.4511,-9.3570,318135.5266,5565089.1949,-9357.0000,0.0000,0.0000,0.0000,2008,10,8,1,0,18.3200,0.5900,0,0,0,0,0,0,1
20081267,50.2044,12.4539,-9.5640,318314.0129,5564459.8206,-9564.0000,0.0000,0.0000,0.0000,2008,10,8,1,2,54.1800,2.0000,0,0,0,0,0,0,1
20081279,50.2070,12.4517,-9.6470,318166.9267,5564754.2246,-9647.0000,0.0000,0.0000,0.0000,2008,10,8,1,5,47.5100,1.0000,0,0,0,0,0,0,1
20081280,50.2054,12.4534,-9.2420,318282.1368,5564572.2083,-9242.0000,0.0000,0.0000,0.0000,2008,10,8,1,6,4.4200,0.9000,0,0,0,0,0,0,1
20081284,50.2041,12.4536,-9.5850,318291.4683,5564427.2013,-9585.0000,0.0000,0.0000,0.0000,2008,10,8,1,6,39.3900,0.9200,0,0,0,0,0,0,1
20081289,50.2033,12.4543,-9.4270,318338.3757,5564336.5600,-9427.0000,0.0000,0.0000,0.0000,2008,10,8,1,7,4.7700,0.7200,0,0,0,0,0,0,1
20081292,50.2041,12.4543,-9.3750,318341.4137,5564425.4950,-9375.0000,0.0000,0.0000,0.0000,2008,10,8,1,8,14.1200,0.6100,0,0,0,0,0,0,1
20081297,50.2044,12.4542,-9.4480,318335.4179,5564459.0893,-9448.0000,0.0000,0.0000,0.0000,2008,10,8,1,9,40.3800,0.8100,0,0,0,0,0,0,1
20081298,50.2024,12.4552,-9.4610,318399.1757,5564234.3149,-9461.0000,0.0000,0.0000,0.0000,2008,10,8,1,10,1.1400,0.7500,0,0,0,0,0,0,1
20081299,50.2037,12.4538,-9.3430,318304.2191,5564382.2462,-9343.0000,0.0000,0.0000,0.0000,2008,10,8,1,10,40.7700,0.9900,0,0,0,0,0,0,1
20081303,50.2095,12.4515,-9.4100,318162.1623,5565032.6345,-9410.0000,0.0000,0.0000,0.0000,2008,10,8,1,11,28.3500,0.6200,0,0,0,0,0,0,1
20081302,50.2091,12.4519,-9.4410,318189.1787,5564987.1910,-9441.0000,0.0000,0.0000,0.0000,2008,10,8,1,11,33.5700,1.6000,0,0,0,0,0,0,1
20081306,50.2084,12.4526,-9.3790,318236.4586,5564907.6654,-9379.0000,0.0000,0.0000,0.0000,2008,10,8,1,14,6.7000,0.9600,0,0,0,0,0,0,1
20081310,50.2039,12.4539,-9.3320,318312.1139,5564404.2362,-9332.0000,0.0000,0.0000,0.0000,2008,10,8,1,15,11.1200,2.1000,0,0,0,0,0,0,1
20088459,50.2051,12.4574,-9.6390,318566.3933,5564529.1126,-9639.0000,0.0000,0.0000,0.0000,2008,10,8,1,16,38.2200,0.5100,0,0,0,0,0,0,1
20081312,50.2047,12.4531,-9.6350,318258.0727,5564495.1217,-9635.0000,0.0000,0.0000,0.0000,2008,10,8,1,16,42.9700,0.9900,0,0,0,0,0,0,1
20081315,50.2052,12.4535,-9.4360,318288.5119,5564549.7307,-9436.0000,0.0000,0.0000,0.0000,2008,10,8,1,17,40.7400,1.3000,0,0,0,0,0,0,1
20081316,50.2050,12.4541,-9.4760,318330.5617,5564526.0343,-9476.0000,0.0000,0.0000,0.0000,2008,10,8,1,18,0.4800,1.8000,0,0,0,0,0,0,1
20081321,50.2031,12.4544,-9.4200,318344.7514,5564314.0825,-9420.0000,0.0000,0.0000,0.0000,2008,10,8,1,21,28.0100,0.9400,0,0,0,0,0,0,1
20081323,50.2036,12.4540,-9.6210,318318.1095,5564370.6418,-9621.0000,0.0000,0.0000,0.0000,2008,10,8,1,23,30.9300,0.8200,0,0,0,0,0,0,1
20081324,50.2019,12.4510,-10.1620,318097.5917,5564188.9723,-10162.0000,0.0000,0.0000,0.0000,2008,10,8,1,24,16.2500,0.9300,0,0,0,0,0,0,1
20081325,50.2021,12.4540,-9.8350,318312.4127,5564203.8888,-9835.0000,0.0000,0.0000,0.0000,2008,10,8,1,27,12.9300,2.4000,0,0,0,0,0,0,1
20081328,50.2090,12.4500,-9.8210,318053.2465,5564980.7111,-9821.0000,0.0000,0.0000,0.0000,2008,10,8,1,28,2.7600,0.9700,0,0,0,0,0,0,1
20081330,50.2038,12.4520,-9.8480,318176.1672,5564397.7528,-9848.0000,0.0000,0.0000,0.0000,2008,10,8,1,30,13.1400,1.7000,0,0,0,0,0,0,1
20081331,50.2009,12.4555,-9.6450,318414.8882,5564066.8309,-9645.0000,0.0000,0.0000,0.0000,2008,10,8,1,30,44.0700,0.5500,0,0,0,0,0,0,1
20081332,50.2053,12.4523,-9.8640,318203.2733,5564563.7740,-9864.0000,0.0000,0.0000,0.0000,2008,10,8,1,33,46.1600,1.5000,0,0,0,0,0,0,1
20081334,50.2015,12.4550,-9.7020,318381.4884,5564134.7503,-9702.0000,0.0000,0.0000,0.0000,2008,10,8,1,38,5.4300,1.2000,0,0,0,0,0,0,1
20081340,50.2092,12.4526,-9.4400,318239.4989,5564996.6005,-9440.0000,0.0000,0.0000,0.0000,2008,10,8,2,4,29.5600,0.6200,0,0,0,0,0,0,1
20081341,50.2040,12.4543,-9.3480,318341.0339,5564414.3781,-9348.0000,0.0000,0.0000,0.0000,2008,10,8,2,7,30.7600,0.9900,0,0,0,0,0,0,1
20081344,50.2000,12.4554,-9.8050,318404.3366,5563967.0227,-9805.0000,0.0000,0.0000,0.0000,2008,10,8,2,13,3.9200,0.7900,0,0,0,0,0,0,1
20081345,50.2004,12.4546,-9.8350,318348.7700,5564013.4395,-9835.0000,0.0000,0.0000,0.0000,2008,10,8,2,14,50.6800,0.5200,0,0,0,0,0,0,1
20081346,50.2047,12.4520,-9.8110,318179.5881,5564497.8046,-9811.0000,0.0000,0.0000,0.0000,2008,10,8,2,18,37.1700,1.2000,0,0,0,0,0,0,1
20088800,50.2044,12.4532,-9.5640,318264.0679,5564461.5272,-9564.0000,0.0000,0.0000,0.0000,2008,10,8,2,19,32.6300,0.6600,0,0,0,0,0,0,1
20081348,50.2065,12.4513,-9.9080,318136.4871,5564699.6162,-9908.0000,0.0000,0.0000,0.0000,2008,10,8,2,20,16.5900,1.0000,0,0,0,0,0,0,1
20081350,50.2034,12.4541,-9.6320,318324.4851,5564348.1643,-9632.0000,0.0000,0.0000,0.0000,2008,10,8,2,24,18.8200,1.0000,0,0,0,0,0,0,1
20081351,50.2028,12.4521,-9.9970,318179.5015,5564286.3401,-9997.0000,0.0000,0.0000,0.0000,2008,10,8,2,26,13.4600,0.8700,0,0,0,0,0,0,1
20081352,50.2104,12.4513,-9.7280,318151.3159,5565133.1744,-9728.0000,0.0000,0.0000,0.0000,2008,10,8,2,29,17.4600,1.7000,0,0,0,0,0,0,1
20081353,50.2084,12.4507,-9.6700,318100.9049,5564912.3011,-9670.0000,0.0000,0.0000,0.0000,2008,10,8,2,32,7.8000,2.4000,0,0,0,0,0,0,1
20081358,50.2071,12.4518,-9.6450,318174.4414,5564765.0975,-9645.0000,0.0000,0.0000,0.0000,2008,10,8,2,33,47.3000,1.4000,0,0,0,0,0,0,1
20081363,50.2004,12.4517,-9.9870,318141.8375,5564020.5112,-9987.0000,0.0000,0.0000,0.0000,2008,10,8,2,36,17.0900,0.7200,0,0,0,0,0,0,1
20081362,50.2074,12.4514,-9.7700,318147.0436,5564799.4240,-9770.0000,0.0000,0.0000,0.0000,2008,10,8,2,36,33.9400,1.5000,0,0,0,0,0,0,1
20081367,50.1998,12.4552,-9.8370,318389.3061,5563945.2762,-9837.0000,0.0000,0.0000,0.0000,2008,10,8,2,38,50.9600,0.7600,0,0,0,0,0,0,1
20081369,50.2107,12.4506,-9.6350,318102.5182,5565168.2333,-9635.0000,0.0000,0.0000,0.0000,2008,10,8,2,39,58.5200,1.0000,0,0,0,0,0,0,1
20088990,50.2102,12.4509,-9.8450,318122.0189,5565111.9167,-9845.0000,0.0000,0.0000,0.0000,2008,10,8,2,47,38.0100,0.5700,0,0,0,0,0,0,1
20081371,50.2099,12.4511,-9.6150,318135.1464,5565078.0780,-9615.0000,0.0000,0.0000,0.0000,2008,10,8,2,52,5.4300,1.1000,0,0,0,0,0,0,1
20081372,50.2102,12.4515,-9.6310,318164.8237,5565110.4526,-9631.0000,0.0000,0.0000,0.0000,2008,10,8,2,54,49.9200,1.1000,0,0,0,0,0,0,1
20081374,50.2090,12.4509,-9.7100,318117.4554,5564978.5142,-9710.0000,0.0000,0.0000,0.0000,2008,10,8,2,58,42.8700,1.2000,0,0,0,0,0,0,1
20081375,50.2018,12.4519,-9.9660,318161.4300,5564175.6593,-9966.0000,0.0000,0.0000,0.0000,2008,10,8,2,59,55.4500,1.2000,0,0,0,0,0,0,1
20081376,50.2013,12.4509,-10.1130,318088.1748,5564122.5152,-10113.0000,0.0000,0.0000,0.0000,2008,10,8,3,6,26.8700,1.1000,0,0,0,0,0,0,1
20081377,50.2104,12.4510,-9.7200,318129.9136,5565133.9064,-9720.0000,0.0000,0.0000,0.0000,2008,10,8,3,13,31.1400,0.7600,0,0,0,0,0,0,1
20081378,50.2094,12.4516,-9.6430,318168.9164,5565021.2736,-9643.0000,0.0000,0.0000,0.0000,2008,10,8,3,16,25.9800,0.8900,0,0,0,0,0,0,1
20081381,50.2047,12.4535,-9.5610,318286.6125,5564494.1464,-9561.0000,0.0000,0.0000,0.0000,2008,10,8,3,22,38.3100,0.7400,0,0,0,0,0,0,1
20081382,50.2042,12.4541,-9.5370,318327.5234,5564437.0993,-9537.0000,0.0000,0.0000,0.0000,2008,10,8,3,22,43.4100,0.8000,0,0,0,0,0,0,1
20081383,50.2091,12.4497,-9.7990,318032.2241,5564992.5604,-9799.0000,0.0000,0.0000,0.0000,2008,10,8,3,28,39.8300,1.2000,0,0,0,0,0,0,1
20081385,50.2102,12.4509,-9.4480,318122.0189,5565111.9167,-9448.0000,0.0000,0.0000,0.0000,2008,10,8,3,31,56.2100,0.5300,0,0,0,0,0,0,1
20081387,50.2110,12.4504,-9.6330,318089.3912,5565202.0721,-9633.0000,0.0000,0.0000,0.0000,2008,10,8,3,39,25.9400,1.7000,0,0,0,0,0,0,1
20081389,50.2051,12.4526,-9.6980,318223.9179,5564540.8085,-9698.0000,0.0000,0.0000,0.0000,2008,10,8,3,40,24.0000,2.1000,0,0,0,0,0,0,1
20089189,50.2080,12.4541,-9.8000,318341.9555,5564859.5406,-9800.0000,0.0000,0.0000,0.0000,2008,10,8,3,43,4.3100,0.5100,0,0,0,0,0,0,1
20081390,50.2102,12.4516,-9.7710,318171.9579,5565110.2086,-9771.0000,0.0000,0.0000,0.0000,2008,10,8,3,49,46.6700,1.0000,0,0,0,0,0,0,1
20081394,50.2104,12.4516,-9.7350,318172.7183,5565132.4424,-9735.0000,0.0000,0.0000,0.0000,2008,10,8,3,52,25.3900,0.8800,0,0,0,0,0,0,1
20081400,50.2113,12.4505,-9.7800,318097.6663,5565235.1787,-9780.0000,0.0000,0.0000,0.0000,2008,10,8,4,5,28.2700,0.8400,0,0,0,0,0,0,1
20081404,50.2114,12.4502,-9.8100,318076.6448,5565247.0279,-9810.0000,0.0000,0.0000,0.0000,2008,10,8,4,13,7.4400,0.7200,0,0,0,0,0,0,1
20081405,50.2094,12.4532,-9.2570,318283.0645,5565017.3711,-9257.0000,0.0000,0.0000,0.0000,2008,10,8,4,13,30.5700,0.9100,0,0,0,0,0,0,1
20081408,50.2105,12.4506,-9.3570,318101.7575,5565145.9996,-9357.0000,0.0000,0.0000,0.0000,2008,10,8,4,13,57.6700,0.6400,0,0,0,0,0,0,1
20081409,50.2107,12.4508,-9.3490,318116.7863,5565167.7452,-9349.0000,0.0000,0.0000,0.0000,2008,10,8,4,16,32.2100,0.6700,0,0,0,0,0,0,1
20081416,50.2014,12.4527,-9.9440,318216.9933,5564129.2404,-9944.0000,0.0000,0.0000,0.0000,2008,10,8,4,44,50.6600,1.2000,0,0,0,0,0,0,1
20081425,50.2094,12.4511,-9.4730,318133.2451,5565022.4936,-9473.0000,0.0000,0.0000,0.0000,2008,10,8,4,58,27.9800,0.8900,0,0,0,0,0,0,1
20081426,50.2094,12.4509,-9.4870,318118.9766,5565022.9817,-9487.0000,0.0000,0.0000,0.0000,2008,10,8,4,59,24.8100,0.9800,0,0,0,0,0,0,1
20081427,50.2026,12.4520,-9.9530,318171.6061,5564264.3503,-9953.0000,0.0000,0.0000,0.0000,2008,10,8,5,1,15.7200,1.3000,0,0,0,0,0,0,1
20081430,50.2109,12.4510,-9.7400,318131.8150,5565189.4908,-9740.0000,0.0000,0.0000,0.0000,2008,10,8,5,3,27.1200,1.4000,0,0,0,0,0,0,1
20081433,50.2106,12.4513,-9.8020,318152.0764,5565155.4081,-9802.0000,0.0000,0.0000,0.0000,2008,10,8,5,6,34.6300,1.5000,0,0,0,0,0,0,1
20081436,50.2029,12.4520,-9.9380,318172.7464,5564297.7009,-9938.0000,0.0000,0.0000,0.0000,2008,10,8,5,7,9.5100,0.7200,0,0,0,0,0,0,1
20081437,50.2112,12.4503,-9.7000,318083.0179,5565224.5500,-9700.0000,0.0000,0.0000,0.0000,2008,10,8,5,7,37.3300,1.7000,0,0,0,0,0,0,1
20081439,50.2103,12.4515,-9.7240,318165.2039,5565121.5695,-9724.0000,0.0000,0.0000,0.0000,2008,10,8,5,9,16.3400,1.0000,0,0,0,0,0,0,1
20081440,50.2104,12.4513,-9.6870,318151.3159,5565133.1744,-9687.0000,0.0000,0.0000,0.0000,2008,10,8,5,9,25.0100,1.4000,0,0,0,0,0,0,1
20081443,50.2113,12.4504,-9.7330,318090.5323,5565235.4228,-9733.0000,0.0000,0.0000,0.0000,2008,10,8,5,11,22.0300,0.6600,0,0,0,0,0,0,1
20081449,50.2015,12.4511,-10.2080,318103.2062,5564144.2608,-10208.0000,0.0000,0.0000,0.0000,2008,10,8,5,22,3.9300,0.7800,0,0,0,0,0,0,1
20081451,50.2105,12.4514,-9.5780,318158.8303,5565144.0472,-9578.0000,0.0000,0.0000,0.0000,2008,10,8,5,25,0.4200,0.6900,0,0,0,0,0,0,1
20081452,50.2098,12.4507,-9.5100,318106.2293,5565067.9373,-9510.0000,0.0000,0.0000,0.0000,2008,10,8,5,28,42.6100,0.6800,0,0,0,0,0,0,1
20081453,50.2098,12.4511,-9.6140,318134.7661,5565066.9611,-9614.0000,0.0000,0.0000,0.0000,2008,10,8,5,31,0.6300,1.1000,0,0,0,0,0,0,1
20081454,50.2014,12.4512,-10.2390,318109.9615,5564132.8999,-10239.0000,0.0000,0.0000,0.0000,2008,10,8,5,31,16.9300,1.5000,0,0,0,0,0,0,1
20081455,50.2097,12.4512,-9.6620,318141.5201,5565055.6002,-9662.0000,0.0000,0.0000,0.0000,2008,10,8,5,32,58.5200,1.3000,0,0,0,0,0,0,1
20081457,50.2094,12.4508,-9.5370,318111.8423,5565023.2258,-9537.0000,0.0000,0.0000,0.0000,2008,10,8,5,39,31.3700,0.6300,0,0,0,0,0,0,1
20081460,50.2110,12.4513,-9.5160,318153.5974,5565199.8756,-9516.0000,0.0000,0.0000,0.0000,2008,10,8,5,47,1.3800,1.1000,0,0,0,0,0,0,1
20081462,50.2107,12.4514,-9.5370,318159.5907,5565166.2810,-9537.0000,0.0000,0.0000,0.0000,2008,10,8,5,50,26.6800,0.5700,0,0,0,0,0,0,1
20081463,50.2054,12.4521,-9.7680,318189.3837,5564575.3787,-9768.0000,0.0000,0.0000,0.0000,2008,10,8,6,1,21.4700,1.1000,0,0,0,0,0,0,1
20089524,50.2091,12.4509,-9.5460,318117.8357,5564989.6311,-9546.0000,0.0000,0.0000,0.0000,2008,10,8,6,14,38.1800,0.5400,0,0,0,0,0,0,1
20081466,50.2055,12.4523,-9.7580,318204.0334,5564586.0078,-9758.0000,0.0000,0.0000,0.0000,2008,10,8,6,15,30.5300,0.9500,0,0,0,0,0,0,1
20081467,50.2098,12.4497,-9.6780,318034.8873,5565070.3785,-9678.0000,0.0000,0.0000,0.0000,2008,10,8,6,16,18.9700,0.9200,0,0,0,0,0,0,1
20081468,50.2098,12.4516,-9.4600,318170.4371,5565065.7411,-9460.0000,0.0000,0.0000,0.0000,2008,10,8,6,18,25.8100,0.8600,0,0,0,0,0,0,1
20081469,50.2109,12.4511,-9.5280,318138.9490,5565189.2468,-9528.0000,0.0000,0.0000,0.0000,2008,10,8,6,20,50.8400,1.6000,0,0,0,0,0,0,1
20089533,50.2120,12.4508,-9.3380,318121.7304,5565312.2646,-9338.0000,0.0000,0.0000,0.0000,2008,10,8,6,21,36.5700,0.5600,0,0,0,0,0,0,1
20081470,50.2102,12.4512,-9.4850,318143.4213,5565111.1846,-9485.0000,0.0000,0.0000,0.0000,2008,10,8,6,22,50.5000,1.4000,0,0,0,0,0,0,1
20081471,50.2110,12.4509,-9.6250,318125.0613,5565200.8518,-9625.0000,0.0000,0.0000,0.0000,2008,10,8,6,37,28.1700,0.8700,0,0,0,0,0,0,1
20081472,50.2104,12.4516,-9.6310,318172.7183,5565132.4424,-9631.0000,0.0000,0.0000,0.0000,2008,10,8,6,38,56.6200,0.9300,0,0,0,0,0,0,1
20081473,50.2103,12.4515,-9.6190,318165.2039,5565121.5695,-9619.0000,0.0000,0.0000,0.0000,2008,10,8,6,41,43.7600,0.7400,0,0,0,0,0,0,1
20081474,50.2108,12.4510,-9.6520,318131.4347,5565178.3740,-9652.0000,0.0000,0.0000,0.0000,2008,10,8,6,42,10.5800,0.8200,0,0,0,0,0,0,1
20081477,50.2122,12.4506,-9.3380,318108.2234,5565334.9865,-9338.0000,0.0000,0.0000,0.0000,2008,10,8,6,55,29.2200,0.6400,0,0,0,0,0,0,1
